ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
AFG,AFGHANISTAN,1995,0.496497408198669,False,0.138770504281997,False,0.295982357781408,False,0.516027562725793,False,0.603152847476763,False,0.3837097797131698,True,0.154927720867392,False,0.002435471926083758,2.0868861975993454e-16
ALB,ALBANIA,1995,0.393304718361044,False,0.383517697600882,False,0.225698573303234,False,0.484339336217438,False,0.509650195014279,False,0.47427616109995,False,0.51266684767269,False,0.003985626637052279,4.008479586668976e-15
DZA,ALGERIA,1995,0.416625100245253,False,0.292891890138272,False,0.194779368811486,False,0.411815660566681,False,0.467929700231912,False,0.157379099729611,False,0.263959180654453,False,0.0007208190538193633,1.4026765886075003e-19
AND,ANDORRA,1995,0.4104077410941775,True,0.5018944408629928,True,0.156763688444904,False,0.4777373451548581,True,0.5277395420897197,True,0.3837097797131698,True,0.5784567692311987,True,0.0031238135074918797,9.292029734852727e-16
AGO,ANGOLA,1995,0.289057058866752,False,0.201718374066322,False,0.0831560855587407,False,0.544356958551703,False,0.648125775344345,False,0.326569552595492,False,0.21627929136388,False,0.0005586526191280309,3.039842168727543e-20
ATG,ANTIGUA AND BARBUDA,1995,0.494942716073055,False,0.675937848046843,False,0.196056802903226,False,0.531840707137524,False,0.41263558211388,False,0.559988613398699,False,0.693633020894305,False,0.008060668574013706,2.7430036737618777e-13
ARG,ARGENTINA,1995,0.390098165851965,False,0.533516661950928,False,0.223296713233454,False,0.421481490725767,False,0.587512755509711,False,0.294018204195144,False,0.589502985687103,False,0.0033835628993114097,1.5005329127870858e-15
ARM,ARMENIA,1995,0.458407451121127,False,0.426130466016109,False,0.253194075962997,False,0.425867614169175,False,0.467394103085834,False,0.49256072172544,False,0.507359055158401,False,0.004849147714408322,1.300147072992307e-14
AUS,AUSTRALIA,1995,0.504853878373844,False,0.823391349707164,False,0.42818533044234,False,0.372738431071116,False,0.503625138771702,False,0.208447620556586,False,0.810225660826421,False,0.006964858479393685,1.141494380697609e-13
AUT,AUSTRIA,1995,0.45860178763683,False,0.834469972750332,False,0.519816288068513,False,0.29528526642634,False,0.350585334857429,False,0.3837097797131698,True,0.812637261306165,False,0.007901958280205105,2.434492239654757e-13
AZE,AZERBAIJAN,1995,0.439459640840207,False,0.270340838112858,False,0.240576288769852,False,0.421604284012455,False,0.524990040624668,False,0.3837097797131698,True,0.427740465899991,False,0.002427406002096538,2.0457592745803892e-16
BHS,BAHAMAS,1995,0.493776696978844,False,0.720940627174899,False,0.122430771350818,False,0.341178413659045,False,0.570323836253312,False,0.3837097797131698,True,0.754119622731185,False,0.0032540679152225326,1.1872978374837333e-15
BHR,BAHRAIN,1995,0.490472976211915,False,0.549079004850696,False,0.111196652260114,False,0.437377652157476,False,0.53391103255509,False,0.53422177519905,False,0.517152502262029,False,0.003735843754693105,2.718518081000994e-15
BGD,BANGLADESH,1995,0.464626219623583,False,0.335705128994894,False,0.217153926464908,False,0.495580007763077,False,0.566969669130369,False,0.580682878972219,False,0.476145940739033,False,0.0055263960176388325,2.848734778102022e-14
BRB,BARBADOS,1995,0.48095048694253,False,0.752836345555235,False,0.178676799580385,False,0.52569314735514,False,0.27999901062523,False,0.200062616993943,False,0.750458104868581,False,0.001905126726136432,4.781269431266642e-17
BLR,BELARUS,1995,0.373773898533019,False,0.395040686878451,False,0.349684202045412,False,0.425640975154392,False,0.442349098981653,False,0.328765672501348,False,0.586174456670324,False,0.003196110986470865,1.0659359557523454e-15
BEL,BELGIUM,1995,0.467832772132662,False,0.764720982569683,False,0.395926164655803,False,0.333077614545935,False,0.462042146489244,False,0.527937519710544,False,0.79170070438185,False,0.011508465416144536,2.3232957703789482e-12
BLZ,BELIZE,1995,0.465597902202091,False,0.539163629902052,False,0.117640572943495,False,0.568488458634295,False,0.55312140068217,False,0.3837097797131698,True,0.6660957542088,False,0.0035631468112122494,2.0464554788913055e-15
BEN,BENIN,1995,0.315861616853899,False,0.513309233177494,False,0.238541420000082,False,0.604301314086089,False,0.635448227488376,False,0.550602619828561,False,0.750458104868581,False,0.008177333597552659,2.9899938288498244e-13
BTN,BHUTAN,1995,0.391555689719727,False,0.56906201232432,False,0.155412805435358,False,0.551476737628128,False,0.513352586555925,False,0.3837097797131698,True,0.69440085803743,False,0.0037617138426514585,2.833443333397977e-15
BOL,"BOLIVIA, PLURINATIONAL STATE OF",1995,0.386697276827185,False,0.440026791617086,False,0.114594920804845,False,0.465039790274942,False,0.659118479009563,False,0.494833003913456,False,0.546893317224563,False,0.002957521171845296,6.692173218878747e-16
BIH,BOSNIA AND HERZEGOVINA,1995,0.359004323339687,False,0.408561624410852,False,0.253267470820284,False,0.492128300919408,False,0.469287793829212,False,0.285668689160856,False,0.468261907979512,False,0.002450850976019865,2.1672121593768442e-16
BWA,BOTSWANA,1995,0.374065403306571,False,0.656249838531754,False,0.098253157167987,False,0.387538079974535,False,0.568818099325013,False,0.629663762906707,False,0.74455639146699,False,0.0033478019453360747,1.4078569993393678e-15
BRA,BRAZIL,1995,0.417159525663432,False,0.49862750259562,False,0.138918652836584,False,0.433782916766643,False,0.637941265570135,False,0.249497946148704,False,0.532551927230331,False,0.0019950742910156373,6.306006781475952e-17
BRN,BRUNEI DARUSSALAM,1995,0.45646408596411,False,0.691582085560579,False,0.175551384625922,False,0.399377941914619,False,0.625080625538673,False,0.198082183416904,False,0.782555273942038,False,0.0027404389710687484,4.2356572460504824e-16
BGR,BULGARIA,1995,0.413029874704771,False,0.45514913899645,False,0.310977162903321,False,0.472015718764559,False,0.44891272927144,False,0.280897592335208,False,0.554478673902234,False,0.0034796061257812345,1.7749271002849407e-15
BFA,BURKINA FASO,1995,0.321011534519995,False,0.438963731760888,False,0.156757677970652,False,0.522902756382308,False,0.606323833094418,False,0.3837097797131698,True,0.518204071881095,False,0.0026872405091806955,3.7656437087732796e-16
BDI,BURUNDI,1995,0.348704488007494,False,0.226663744504332,False,0.141557311456975,False,0.575751166723941,False,0.635063888781714,False,0.3837097797131698,True,0.206543917139805,False,0.0015697374342060655,1.4961050581097184e-17
KHM,CAMBODIA,1995,0.322274721872057,False,0.330263312904535,False,0.19613480857672,False,0.463517155234424,False,0.571883682462524,False,0.559041314027092,False,0.380431185211147,False,0.0030935609201892212,8.7650023507960425e-16
CMR,CAMEROON,1995,0.30031469559776,False,0.262926388368595,False,0.224871420166071,False,0.460139952139623,False,0.670543766785071,False,0.296554036982007,False,0.405526520881103,False,0.0016246728994031674,1.8390588093127915e-17
CAN,CANADA,1995,0.494845547815204,False,0.827835328393413,False,0.45575668009542,False,0.400201425784293,False,0.50498850007474,False,0.2438527418197,False,0.782233907616079,False,0.009200987255762554,6.067455153154828e-13
CPV,CAPE VERDE,1995,0.43975114561376,False,0.640612569859063,False,0.137727235884823,False,0.462283780321589,False,0.394199886046227,False,0.44327437628756,False,0.747441164705696,False,0.003134151926565929,9.478077799019402e-16
CAF,CENTRAL AFRICAN REPUBLIC,1995,0.279812193191226,False,0.288527636204203,False,0.193244209228823,False,0.501861270959334,False,0.669669005109535,False,0.3837097797131698,True,0.361945466783154,False,0.0020119041708624224,6.631988215053366e-17
TCD,CHAD,1995,0.258338008206183,False,0.262540572411806,False,0.217395731389813,False,0.589027239615933,False,0.665368073298731,False,0.3837097797131698,True,0.39857971090315,False,0.002217358691852878,1.1885452360519378e-16
CHL,CHILE,1995,0.403993226724639,False,0.747449533844208,False,0.178514931272245,False,0.401847123250995,False,0.570130292801534,False,0.312526108333805,False,0.686724649412217,False,0.003859684368096943,3.3060601131510417e-15
CHN,CHINA,1995,0.445678409342663,False,0.44627300905466,False,0.197126616646527,False,0.559296569640416,False,0.353176518780368,False,0.29747093811436,False,0.55357087578925,False,0.0023038065292709485,1.4951199232336443e-16
COL,COLOMBIA,1995,0.378729479683413,False,0.363756212473142,False,0.125775844818386,False,0.464581133875145,False,0.663301007051338,False,0.215500405126306,False,0.287748857997413,False,0.0011506866929534483,2.3213602554093117e-18
COM,COMOROS,1995,0.448204784046787,False,0.372244606917288,False,0.126354339935181,False,0.513890331557016,False,0.466119908552483,False,0.485982687821327,False,0.657213673591856,False,0.002454053145431104,2.1842572300334511e-16
COG,CONGO,1995,0.319068169362978,False,0.293029181367368,False,0.19214848936171,False,0.528310873655121,False,0.788669064066022,False,0.228042162373723,False,0.359859353236124,False,0.0017069894323604063,2.4739162594646936e-17
COD,"CONGO, THE DEMOCRATIC REPUBLIC O",1995,0.314154231751662,False,0.5018944408629928,True,0.152013602443001,False,0.511761220716562,False,0.680950670909047,False,0.393561884699637,False,0.5784567692311987,True,0.0032872581291544405,1.2618358098397334e-15
CRI,COSTA RICA,1995,0.370470177766089,False,0.634919301086791,False,0.177402748149094,False,0.487408034178483,False,0.57178222584154,False,0.273968113338017,False,0.699752101427444,False,0.003186071222992242,1.0460028793615835e-15
CIV,COTE D'IVOIRE,1995,0.314695597759689,False,0.434351619241394,False,0.185883623038314,False,0.480264693616272,False,0.606902256875095,False,0.459841264039939,False,0.576063948992916,False,0.0034054977280901086,1.5598526293509854e-15
HRV,CROATIA,1995,0.424204224357621,False,0.431392423889841,False,0.329719716068483,False,0.374981382771299,False,0.466125428807486,False,0.333436303970358,False,0.563282964613172,False,0.0035165581669203802,1.8910666361545575e-15
CUB,CUBA,1995,0.4104077410941775,True,0.423027140766346,False,0.106206649413125,False,0.550986184549415,False,0.558852333392102,False,0.398499756738925,False,0.610097418216411,False,0.0022625663430252503,1.341553308788136e-16
CYP,CYPRUS,1995,0.504076532311037,False,0.701714409235016,False,0.143116942682333,False,0.387540603978908,False,0.445225004418213,False,0.388438645628509,False,0.63669001273985,False,0.0033928691704254426,1.525466521992384e-15
CZE,CZECH REPUBLIC,1995,0.349093161038897,False,0.690913096392056,False,0.349161027727682,False,0.302012948469558,False,0.419142997194008,False,0.359965418942147,False,0.767422929893267,False,0.0038374178181368687,3.193261806635171e-15
DNK,DENMARK,1995,0.48988996666481,False,0.871062524213308,False,0.59541576642903,False,0.221977611445247,False,0.449794053945007,False,0.623557265099757,False,0.8180663964642,False,0.015818577705999242,1.5667676415185726e-11
DJI,DJIBOUTI,1995,0.42964564679727,False,0.353521046818151,False,0.158559987167989,False,0.55005827714581,False,0.689128920838134,False,0.422182022850645,False,0.511800095466874,False,0.003854146419252731,3.2777004219867217e-15
DMA,DOMINICA,1995,0.503396354506081,False,0.677384129991649,False,0.2384852873288626,True,0.477974693993836,False,0.386464712782154,False,0.3837097797131698,True,0.693633020894305,False,0.005764004260767264,3.6672942627985936e-14
DOM,DOMINICAN REPUBLIC,1995,0.341805541700082,False,0.441379301898739,False,0.166398528756016,False,0.453694364263908,False,0.560746736238555,False,0.42757791088741,False,0.557366059677374,False,0.002730775169622812,4.1468246503054343e-16
ECU,ECUADOR,1995,0.345206430724863,False,0.396351659133653,False,0.1470496978394,False,0.525170394877954,False,0.708233984799145,False,0.278887610333416,False,0.437890063605768,False,0.0020870358727561873,8.263794021525031e-17
EGY,EGYPT,1995,0.314112588212584,False,0.453771384307844,False,0.282721007276181,False,0.400799261279665,False,0.424991003140845,False,0.407892660145693,False,0.480032831190591,False,0.0027998390402188115,4.817241172609307e-16
SLV,EL SALVADOR,1995,0.344817757693459,False,0.394898602946134,False,0.153197983730319,False,0.536443551576288,False,0.575896631756107,False,0.358841895023303,False,0.533320253823636,False,0.0023125971137615414,1.529677489470027e-16
GNQ,EQUATORIAL GUINEA,1995,0.430422992860077,False,0.294855652091435,False,0.0956961536823277,False,0.461564959654063,False,0.57984364830467,False,0.3837097797131698,True,0.547284290541399,False,0.0012472284434013466,3.764229024241217e-18
ERI,ERITREA,1995,0.421969354427051,False,0.407242893246247,False,0.0954777076671951,False,0.577773151607899,False,0.640754989760054,False,0.418777516110904,False,0.40912063299736,False,0.0025437189153067774,2.7090356277904083e-16
EST,ESTONIA,1995,0.450342485719505,False,0.652666220243589,False,0.264665183281204,False,0.489307138751368,False,0.537701194334358,False,0.311277183326036,False,0.702069348212674,False,0.006370898865930462,6.686583401068741e-14
ETH,ETHIOPIA,1995,0.36833247609337,False,0.296850023947005,False,0.180130432773909,False,0.55244913619349,False,0.609756437217495,False,0.422058188274177,False,0.38931033425214,False,0.002800175273751639,4.820713238725185e-16
FJI,FIJI,1995,0.38834913721065,False,0.596283939480193,False,0.201803328044323,False,0.631628897956559,False,0.562519646033582,False,0.324689474397076,False,0.712717969847163,False,0.005391029113489451,2.4548788434185288e-14
FIN,FINLAND,1995,0.510781142102747,False,0.86122434999789,False,0.643035214453924,False,0.364202686032939,False,0.490788283658104,False,0.267050370204215,False,0.812942924225282,False,0.013502569686948804,6.060361968712355e-12
FRA,FRANCE,1995,0.464529051365733,False,0.738753720556248,False,0.544386792661121,False,0.291405504989372,False,0.389451974816125,False,0.2941359799512,False,0.722822158876492,False,0.006236198863647011,5.881928414801528e-14
GAB,GABON,1995,0.456658422479812,False,0.422437605196756,False,0.223620744275513,False,0.388251257762367,False,0.742840032107442,False,0.194449809945644,False,0.591335784421253,False,0.002419256001164685,2.0048919042247572e-16
GMB,GAMBIA,1995,0.475703401018583,False,0.468157527689375,False,0.16341871851259,False,0.463680142052555,False,0.555961276705287,False,0.3837097797131698,True,0.666259819959416,False,0.0035999459199215177,2.176586142435682e-15
GEO,GEORGIA,1995,0.41623642721385,False,0.239954128603501,False,0.307304596830968,False,0.526264444307235,False,0.428481710815548,False,0.412867289055441,False,0.30034130924264,False,0.002857486337538495,5.443835276262668e-16
DEU,GERMANY,1995,0.48435137596731,False,0.820803061608727,False,0.55310547626459,False,0.280239589780005,False,0.362966036049857,False,0.352521149535432,False,0.79170070438185,False,0.007884753466071424,2.4028613525270943e-13
GHA,GHANA,1995,0.380770013098282,False,0.447967993542299,False,0.159601782091615,False,0.502237646142334,False,0.626906174706271,False,0.428649861390662,False,0.529986518953233,False,0.003674192944292805,2.460207584513811e-15
GRC,GREECE,1995,0.390000997594114,False,0.626459060945273,False,0.259870714105896,False,0.352701520674351,False,0.453349978012705,False,0.347254879888855,False,0.66533999187851,False,0.00352537273617043,1.9196862276922065e-15
GRD,GRENADA,1995,0.495331389104458,False,0.642053158434488,False,0.243115008108491,False,0.401342641176292,False,0.412594057915087,False,0.300758498705375,False,0.727146981674001,False,0.0038506565836403297,3.259933416569048e-15
GTM,GUATEMALA,1995,0.348024310202538,False,0.342905074813481,False,0.120988868913077,False,0.587654576782803,False,0.586507692972338,False,0.394666801694512,False,0.396317333789484,False,0.001964062675865859,5.740266499146363e-17
GIN,GUINEA,1995,0.364154241005783,False,0.290666533145955,False,0.221636792553937,False,0.503086078583636,False,0.618416695952153,False,0.3837097797131698,True,0.372257623450508,False,0.002800584195247146,4.824938716572497e-16
GNB,GUINEA-BISSAU,1995,0.404381899756043,False,0.248609129876207,False,0.24650070269602,False,0.60888457295509,False,0.614453790886039,False,0.812902709462578,False,0.305370274033059,False,0.007536847243991838,1.8328979216404892e-13
GUY,GUYANA,1995,0.473760035861566,False,0.467681776804954,False,0.147193712599707,False,0.530142080785235,False,0.593065442181122,False,0.3837097797131698,True,0.524339711718251,False,0.003934557490905585,3.71001250161759e-15
HTI,HAITI,1995,0.32703596650675,False,0.293625133483416,False,0.120436790691062,False,0.526865076022905,False,0.594085842603227,False,0.467891177434718,False,0.439940444727042,False,0.0016937191199473823,2.3607409917036285e-17
HND,HONDURAS,1995,0.330534023789381,False,0.344510103308528,False,0.121142856188321,False,0.535510029706031,False,0.589762152423369,False,0.384890236755172,False,0.489216894881313,False,0.0016768620837402887,2.2232283350937348e-17
HUN,HUNGARY,1995,0.420123157527884,False,0.672927643044995,False,0.393009565738295,False,0.281083636786074,False,0.4871636053005,False,0.31699753148141,False,0.7431648564151,False,0.004822968118212928,1.2585959978058362e-14
ISL,ICELAND,1995,0.502619008443274,False,0.801007250842005,False,0.393253046356647,False,0.506067399386081,False,0.565091178841643,False,0.310146840147659,False,0.797766647538305,False,0.014042411710673261,7.667436925052449e-12
IND,INDIA,1995,0.419928821012182,False,0.430662757393568,False,0.216605438330335,False,0.623147816003393,False,0.477478231196006,False,0.375757624373867,False,0.403781402918587,False,0.0043796036670989665,7.056817148314264e-15
IDN,INDONESIA,1995,0.422843868747709,False,0.38117846017296,False,0.232494973140607,False,0.475477658379307,False,0.532566826982088,False,0.388459708792376,False,0.376048356160812,False,0.003686142862514679,2.5086090115246726e-15
IRN,"IRAN, ISLAMIC REPUBLIC OF",1995,0.428090954671655,False,0.349036941545092,False,0.175970178973548,False,0.481318993607027,False,0.542363083146479,False,0.209681661756376,False,0.51471543499749,False,0.0014392296331487426,8.88751924688332e-18
IRQ,IRAQ,1995,0.461808340145908,False,0.154707785372676,False,0.243137243531111,False,0.543604767471266,False,0.542983983063936,False,0.346527022604923,False,0.257712668819824,False,0.0017767765465108065,3.1462764333896026e-17
IRL,IRELAND,1995,0.46987330554753,False,0.808159279599116,False,0.265688705634117,False,0.362581078444963,False,0.388093718564146,False,0.335425092967802,False,0.801233307852539,False,0.004761986155383413,1.1660811384550904e-14
ISR,ISRAEL,1995,0.416430763729551,False,0.648797214988469,False,0.494735597828573,False,0.393677865692155,False,0.421941863634828,False,0.324143885431176,False,0.372153829261409,False,0.0071970810020947715,1.3897553155751717e-13
ITA,ITALY,1995,0.367069288741308,False,0.669977768073732,False,0.386994008952476,False,0.346346437667744,False,0.382739569112388,False,0.395378770124995,False,0.761170144896114,False,0.004988157050062504,1.5404255438413437e-14
JAM,JAMAICA,1995,0.409143144390735,False,0.514621474463946,False,0.187121053399936,False,0.423591528585089,False,0.528675858145201,False,0.401832489180489,False,0.58923287325153,False,0.0035454195047203573,1.98612133914217e-15
JPN,JAPAN,1995,0.486683414155731,False,0.727296386298806,False,0.518472003218136,False,0.474456345319203,False,0.468576506602066,False,0.426422775876362,False,0.770014279029941,False,0.017398044934860694,2.7733372768206676e-11
JOR,JORDAN,1995,0.322080385356355,False,0.516413896899086,False,0.2352051144702,False,0.345559156435765,False,0.436430233575054,False,0.337000830782937,False,0.562505374342364,False,0.0019882782617315106,6.178214548894086e-17
KAZ,KAZAKHSTAN,1995,0.422843868747709,False,0.350575012163966,False,0.311626819116006,False,0.44364768389751,False,0.49728387327058,False,0.354060826822204,False,0.506628687861045,False,0.0036084134706100067,2.2074850575605052e-15
KEN,KENYA,1995,0.377952133620607,False,0.34591300245661,False,0.150752456559948,False,0.545736847276183,False,0.592411317964744,False,0.357040976870908,False,0.457621004794992,False,0.002275059571357043,1.3866173743697776e-16
KIR,KIRIBATI,1995,0.393443530157974,False,0.515216239827814,False,0.2384852873288626,True,0.4777373451548581,True,0.545130195543621,False,0.3837097797131698,True,0.770627265411192,False,0.004830875470462111,1.2710278151224395e-14
PRK,"KOREA, DEMOCRATIC PEOPLE'S REPUB",1995,0.4104077410941775,True,0.243084224841796,False,0.483376821820774,False,0.729707117798574,False,0.587918478704447,False,0.451259179245228,False,0.483442612781212,False,0.009335764414432911,6.620629780425778e-13
KOR,"KOREA, REPUBLIC OF",1995,0.484448544225161,False,0.612637312358781,False,0.52146589273113,False,0.585125122547845,False,0.467524614728791,False,0.327445282272713,False,0.667857631355513,False,0.013863374991815246,7.099272131966338e-12
KWT,KUWAIT,1995,0.417110941534507,False,0.584976928696341,False,0.125857241397029,False,0.456002821669576,False,0.523885629694139,False,0.430716124599196,False,0.599768855999021,False,0.003159829687900628,9.953642787708116e-16
KGZ,KYRGYZSTAN,1995,0.444123717217049,False,0.391212320031916,False,0.247535578848382,False,0.562697581727762,False,0.43876616629776,False,0.3837097797131698,True,0.540105194170371,False,0.00407441411254131,4.574999012009764e-15
LAO,LAO PEOPLE'S DEMOCRATIC REPUBLIC,1995,0.339806651824292,False,0.378319587705995,False,0.197314409448741,False,0.557335289405998,False,0.551481160872816,False,0.3837097797131698,True,0.633902565772674,False,0.002991572951328724,7.167993239617654e-16
LVA,LATVIA,1995,0.469193127742574,False,0.568513712160181,False,0.340304361653777,False,0.465564045045267,False,0.566485635623026,False,0.512476120370311,False,0.666425628255177,False,0.012268799531223076,3.4104557703468376e-12
LBN,LEBANON,1995,0.354437415220695,False,0.405415496462971,False,0.141655855024266,False,0.481936700926299,False,0.476709141095222,False,0.372280403672389,False,0.455252926942831,False,0.001740957189606847,2.7843802930390695e-17
LSO,LESOTHO,1995,0.339959344800915,False,0.511300291150923,False,0.109653248684114,False,0.460037672134681,False,0.542682062596322,False,0.3837097797131698,True,0.610038515065348,False,0.001825854890361323,3.705079698481174e-17
LBR,LIBERIA,1995,0.44762177449968,False,0.131820469720758,False,0.237612376117562,False,0.558225125835591,False,0.677745498134047,False,0.3837097797131698,True,0.151035039015791,False,0.002035363615717523,7.109712523218467e-17
LBY,LIBYAN ARAB JAMAHIRIYA,1995,0.432269189759243,False,0.270957692470133,False,0.182300215431237,False,0.563367132819374,False,0.478077729914098,False,0.0985789004002811,False,0.400267847639397,False,0.0005669136820998968,3.319721347715198e-20
LIE,LIECHTENSTEIN,1995,0.58073233475674,False,0.776366906090148,False,0.223169404687376,False,0.4777373451548581,True,0.5277395420897197,True,0.3837097797131698,True,0.771305730488865,False,0.009733955880527397,8.506212750749951e-13
