typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,40,AUT,Austria,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,8,kg,200.0,False,200.0,False,0.0,False,0.0,273.102,273.102,0,False,True
C,A,20200101,2020,52,2020,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10970015.52,False,8,kg,10970015.52,False,10970015.52,False,0.0,False,0.0,7665483.134,7665483.134,0,False,True
C,A,20200101,2020,52,2020,68,BOL,Bolivia (Plurinational State of),X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10312510.0,False,8,kg,10312510.0,False,10312510.0,False,0.0,False,0.0,1376485.25,1376485.25,0,False,True
C,A,20200101,2020,52,2020,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,0.0,346559082.0,346559082.0,0,False,True
C,A,20200101,2020,52,2020,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.05,False,8,kg,0.05,False,0.05,False,0.0,False,0.0,18.021,18.021,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38128122.0,False,8,kg,38128122.0,False,38128122.0,False,0.0,False,0.0,9198878.0,9198878.0,0,False,True
C,A,20200101,2020,52,2020,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2457590.0,False,8,kg,2457590.0,False,2457590.0,False,0.0,False,0.0,714223.2,714223.2,0,False,True
C,A,20200101,2020,52,2020,180,COD,Dem. Rep. of the Congo,X,Export,0,W00,World,0,W00,World,H4,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2318520.0,False,8,kg,2318520.0,False,2318520.0,False,0.0,False,0.0,147541.59,147541.59,0,False,True
C,A,20200101,2020,52,2020,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61350.0,False,8,kg,61350.0,False,61350.0,False,0.0,False,0.0,50891.0,50891.0,0,False,True
C,A,20200101,2020,52,2020,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,202497.0,False,8,kg,202497.0,False,202497.0,False,0.0,False,0.0,175444.409,175444.409,0,False,True
