typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,0,W00,World,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,601676.772,True,-1,N/A,0.0,False,601676.772,True,0.0,False,4704119.717,0.0,4704119.717,6,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.272,True,-1,N/A,0.0,False,4.272,True,0.0,False,83.295,0.0,83.295,6,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,251,FRA,France,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.0,False,8,kg,8.0,False,8.0,False,0.0,False,1914.789,0.0,1914.789,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13.0,False,8,kg,13.0,False,13.0,False,0.0,False,3858.469,0.0,3858.469,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,195351.0,False,8,kg,195351.0,False,195351.0,False,0.0,False,1309255.96,0.0,1309255.96,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,504,MAR,Morocco,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3864.0,False,8,kg,3864.0,False,3864.0,False,0.0,False,94849.645,0.0,94849.645,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62037.5,False,8,kg,62037.5,False,62037.5,False,0.0,False,977505.981,0.0,977505.981,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,616,POL,Poland,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,168608.0,False,8,kg,168608.0,False,168608.0,False,0.0,False,389178.0,0.0,389178.0,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,620,PRT,Portugal,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1437.0,False,8,kg,1437.0,False,1437.0,False,0.0,False,25927.099,0.0,25927.099,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,699,IND,India,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2023.0,False,8,kg,2023.0,False,2023.0,False,0.0,False,59102.721,0.0,59102.721,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,757,CHE,Switzerland,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31000.0,False,8,kg,31000.0,False,31000.0,False,0.0,False,114847.537,0.0,114847.537,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,116628.0,False,8,kg,116628.0,False,116628.0,False,0.0,False,1256164.584,0.0,1256164.584,0,False,True
C,A,20050101,2005,52,2005,724,ESP,Spain,M,Import,842,USA,USA,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20703.0,False,8,kg,20703.0,False,20703.0,False,0.0,False,471431.637,0.0,471431.637,0,False,True
