typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,0,W00,World,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1799670700.0,False,-1,N/A,,False,1799670700.0,False,,False,100314531.0,,100314531.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16013000.0,False,-1,N/A,,False,16013000.0,False,,False,1723318.0,,1723318.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1835300.0,False,-1,N/A,,False,1835300.0,False,,False,518862.0,,518862.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,76,BRA,Brazil,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,144000.0,False,-1,N/A,,False,144000.0,False,,False,55992.0,,55992.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,152560700.0,False,-1,N/A,,False,152560700.0,False,,False,23989583.0,,23989583.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,208,DNK,Denmark,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,82500.0,False,-1,N/A,,False,82500.0,False,,False,292404.0,,292404.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1304700.0,False,-1,N/A,,False,1304700.0,False,,False,408122.0,,408122.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,300,GRC,Greece,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45192800.0,False,-1,N/A,,False,45192800.0,False,,False,2649057.0,,2649057.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,324,GIN,Guinea,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1558098000.0,False,-1,N/A,,False,1558098000.0,False,,False,65405209.0,,65405209.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,328,GUY,Guyana,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10246900.0,False,-1,N/A,,False,10246900.0,False,,False,2221027.0,,2221027.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,348,HUN,Hungary,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101200.0,False,-1,N/A,,False,101200.0,False,,False,44794.0,,44794.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4489600.0,False,-1,N/A,,False,4489600.0,False,,False,200328.0,,200328.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,442,LUX,Luxembourg,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1381100.0,False,-1,N/A,,False,1381100.0,False,,False,383236.0,,383236.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,450,MDG,Madagascar,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,1244.0,,1244.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1643500.0,False,-1,N/A,,False,1643500.0,False,,False,688083.0,,688083.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,616,POL,Poland,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23600.0,False,-1,N/A,,False,23600.0,False,,False,4977.0,,4977.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,699,IND,India,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,340000.0,False,-1,N/A,,False,340000.0,False,,False,87099.0,,87099.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,724,ESP,Spain,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,145200.0,False,-1,N/A,,False,145200.0,False,,False,42305.0,,42305.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6034200.0,False,-1,N/A,,False,6034200.0,False,,False,1590181.0,,1590181.0,0,True,False
C,A,20050101,2005,52,2005,251,FRA,France,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34300.0,False,-1,N/A,,False,34300.0,False,,False,8710.0,,8710.0,0,True,False
