typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,0,W00,World,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,10561038.09,7878561.24,10561038.09,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,118638627.563,True,-1,N/A,0.0,False,118638627.563,True,0.0,False,10533505.7,7856024.64,10533505.7,6,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90.0,False,8,kg,90.0,False,90.0,False,0.0,False,653.5,175.0,653.5,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10839.3,False,8,kg,10839.3,False,10839.3,False,0.0,False,7650.01,6700.53,7650.01,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,710.03,645.0,710.03,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17000.0,False,8,kg,17000.0,False,17000.0,False,0.0,False,16170.55,14302.93,16170.55,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,604,PER,Peru,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1516.61,100.0,1516.61,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,179.95,0.3,179.95,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,842,USA,USA,0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,288.19,255.26,288.19,0,False,True
C,A,20180101,2018,52,2018,152,CHL,Chile,M,Import,899,_X ,"Areas, nes",0,W00,World,H5,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,363.55,357.58,363.55,0,False,True
