typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,0,W00,World,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,403515673.0,False,-1,N/A,,False,403515673.0,False,,False,11254661.0,,11254661.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,36,AUS,Australia,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2750.0,False,-1,N/A,,False,2750.0,False,,False,8250.0,,8250.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100000.0,False,-1,N/A,,False,100000.0,False,,False,140000.0,,140000.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,360,IDN,Indonesia,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,365326976.0,False,-1,N/A,,False,365326976.0,False,,False,8385898.0,,8385898.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,392,JPN,Japan,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2332014.0,False,-1,N/A,,False,2332014.0,False,,False,579718.0,,579718.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,410,KOR,Rep. of Korea,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2500.0,False,-1,N/A,,False,2500.0,False,,False,2520.0,,2520.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,490,S19,"Other Asia, nes",0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8757.0,False,-1,N/A,,False,8757.0,False,,False,5160.0,,5160.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,643,RUS,Russian Federation,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63000.0,False,-1,N/A,,False,63000.0,False,,False,7560.0,,7560.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,699,IND,India,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32686494.0,False,-1,N/A,,False,32686494.0,False,,False,860765.0,,860765.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,702,SGP,Singapore,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,317.0,,317.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,764,THA,Thailand,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18000.0,False,-1,N/A,,False,18000.0,False,,False,18000.0,,18000.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,826,GBR,United Kingdom,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000.0,False,-1,N/A,,False,6000.0,False,,False,10142.0,,10142.0,0,False,False
C,A,20000101,2000,52,2000,156,CHN,China,M,Import,842,USA,USA,0,W00,World,H1,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2968882.0,False,-1,N/A,,False,2968882.0,False,,False,1236331.0,,1236331.0,0,False,False
