typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,0,W00,World,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,665865.0,False,-1,N/A,,False,665865.0,False,,False,5634046.0,,5634046.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,696.0,False,-1,N/A,,False,696.0,False,,False,4973.0,,4973.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,156,CHN,China,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54.0,False,-1,N/A,,False,54.0,False,,False,3730.0,,3730.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,251,FRA,France,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,510.0,False,-1,N/A,,False,510.0,False,,False,1243.0,,1243.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147570.0,False,-1,N/A,,False,147570.0,False,,False,1511695.0,,1511695.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,620,PRT,Portugal,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1260.0,False,-1,N/A,,False,1260.0,False,,False,7459.0,,7459.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,642,ROU,Romania,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4920.0,False,-1,N/A,,False,4920.0,False,,False,63402.0,,63402.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8660.0,False,-1,N/A,,False,8660.0,False,,False,201394.0,,201394.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,724,ESP,Spain,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18900.0,False,-1,N/A,,False,18900.0,False,,False,37295.0,,37295.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,764,THA,Thailand,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23.0,False,-1,N/A,,False,23.0,False,,False,3730.0,,3730.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,482456.0,False,-1,N/A,,False,482456.0,False,,False,3797884.0,,3797884.0,0,True,False
C,A,20050101,2005,52,2005,528,NLD,Netherlands,M,Import,842,USA,USA,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,816.0,False,-1,N/A,,False,816.0,False,,False,1243.0,,1243.0,0,True,False
