typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,246,FIN,Finland,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1725.0,False,8,kg,1725.0,False,1725.0,False,0.0,False,8150.0,7963.0,8150.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,417,KGZ,Kyrgyzstan,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3450.0,False,8,kg,3450.0,False,3450.0,False,0.0,False,15000.0,14650.0,15000.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,643,RUS,Russian Federation,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12261.0,False,8,kg,12261.0,False,18493.0,False,0.0,False,86727.0,83605.0,86727.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,484,MEX,Mexico,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90.0,False,8,kg,90.0,False,90.0,False,0.0,False,10647.0,10014.0,10647.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,528,NLD,Netherlands,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3703.0,False,8,kg,3703.0,False,3703.0,False,0.0,False,121716.0,115517.0,121716.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,597.0,False,8,kg,597.0,False,413.0,False,0.0,False,30814.0,29134.0,30814.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,724,ESP,Spain,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8688.0,False,8,kg,8688.0,False,10800.0,False,0.0,False,51204.0,49723.0,51204.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,757,CHE,Switzerland,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,439.0,385.0,439.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,842,USA,USA,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1863.0,False,8,kg,1863.0,False,1863.0,False,0.0,False,13563.0,11300.0,13563.0,0,False,True
C,A,20000101,2000,52,2000,76,BRA,Brazil,M,Import,0,W00,World,0,W00,World,H1,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32379.0,False,8,kg,32379.0,False,40539.0,False,0.0,False,338260.0,322291.0,338260.0,0,False,True
