typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4105965418.0,True,-1,N/A,,False,4105965418.0,True,,False,2359817065.0,,2359817065.0,6,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,32,ARG,Argentina,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92156000.0,False,-1,N/A,,False,92156000.0,False,,False,53556798.0,,53556798.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,416339000.0,False,-1,N/A,,False,416339000.0,False,,False,322657942.0,,322657942.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,124,CAN,Canada,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,396128000.0,False,-1,N/A,,False,396128000.0,False,,False,203006017.0,,203006017.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,152,CHL,Chile,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1836226000.0,False,-1,N/A,,False,1836226000.0,False,,False,907111404.0,,907111404.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10430000.0,False,-1,N/A,,False,10430000.0,False,,False,6976581.0,,6976581.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,170,COL,Colombia,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9675000.0,False,-1,N/A,,False,9675000.0,False,,False,3718407.0,,3718407.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,251,FRA,France,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6332.0,True,-1,N/A,,False,6332.0,True,,False,3639.0,,3639.0,6,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,360,IDN,Indonesia,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,683399000.0,False,-1,N/A,,False,683399000.0,False,,False,487590190.0,,487590190.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,484,MEX,Mexico,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30840000.0,False,-1,N/A,,False,30840000.0,False,,False,16016969.0,,16016969.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,516,NAM,Namibia,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19086.0,True,-1,N/A,,False,19086.0,True,,False,10969.0,,10969.0,6,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,598,PNG,Papua New Guinea,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,337282000.0,False,-1,N/A,,False,337282000.0,False,,False,202450502.0,,202450502.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,604,PER,Peru,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,188578000.0,False,-1,N/A,,False,188578000.0,False,,False,73256370.0,,73256370.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,608,PHL,Philippines,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44601000.0,False,-1,N/A,,False,44601000.0,False,,False,30532320.0,,30532320.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3640000.0,False,-1,N/A,,False,3640000.0,False,,False,2096594.0,,2096594.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,710,ZAF,South Africa,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12425000.0,False,-1,N/A,,False,12425000.0,False,,False,3784931.0,,3784931.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,792,TUR,Türkiye,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27610000.0,False,-1,N/A,,False,27610000.0,False,,False,9112721.0,,9112721.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,834,TZA,United Rep. of Tanzania,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16610000.0,False,-1,N/A,,False,16610000.0,False,,False,37930771.0,,37930771.0,0,True,False
C,A,20030101,2003,52,2003,392,JPN,Japan,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,-1,N/A,,False,1000.0,False,,False,3942.0,,3942.0,0,True,False
