typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,0,W00,World,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2763014561.292,True,-1,N/A,0.0,False,2763014561.292,True,0.0,False,384128956.934,0.0,384128956.934,6,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,36,AUS,Australia,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1153240000.0,False,8,kg,1153240000.0,False,1153240000.0,False,0.0,False,178020410.283,0.0,178020410.283,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,100,BGR,Bulgaria,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,165000.0,False,8,kg,165000.0,False,165000.0,False,0.0,False,55067.331,0.0,55067.331,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,876.403,0.0,876.403,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,208,DNK,Denmark,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18868000.0,False,8,kg,18868000.0,False,18868000.0,False,0.0,False,1864255.546,0.0,1864255.546,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,233,EST,Estonia,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2272.578,True,-1,N/A,0.0,False,2272.578,True,0.0,False,1168.538,0.0,1168.538,6,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,584.269,0.0,584.269,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,428,LVA,Latvia,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4153000.0,False,8,kg,4153000.0,False,4153000.0,False,0.0,False,308786.04,0.0,308786.04,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11072294.796,True,-1,N/A,0.0,False,11072294.796,True,0.0,False,3496556.394,0.0,3496556.394,6,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,579,NOR,Norway,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60331000.0,False,8,kg,60331000.0,False,60331000.0,False,0.0,False,3511455.248,0.0,3511455.248,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,616,POL,Poland,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,124828000.0,False,8,kg,124828000.0,False,124828000.0,False,0.0,False,15316897.678,0.0,15316897.678,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,844946000.0,False,8,kg,844946000.0,False,844946000.0,False,0.0,False,104602804.64,0.0,104602804.64,0,False,True
C,A,20140101,2014,52,2014,752,SWE,Sweden,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,545402993.918,True,-1,N/A,0.0,False,545402993.918,True,0.0,False,76950094.565,0.0,76950094.565,6,False,True
