typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,450,MDG,Madagascar,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,510.0,False,-1,N/A,,False,510.0,False,,False,376.0,,376.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,804,UKR,Ukraine,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,154000.0,False,-1,N/A,,False,154000.0,False,,False,77623.0,,77623.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,710,ZAF,South Africa,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7365444.0,False,-1,N/A,,False,7365444.0,False,,False,4107815.0,,4107815.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58403.0,False,-1,N/A,,False,58403.0,False,,False,50317.0,,50317.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,392,JPN,Japan,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48906.0,False,-1,N/A,,False,48906.0,False,,False,31306.0,,31306.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34580.0,False,-1,N/A,,False,34580.0,False,,False,24863.0,,24863.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33883.0,False,-1,N/A,,False,33883.0,False,,False,22874.0,,22874.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126298.0,False,-1,N/A,,False,126298.0,False,,False,90821.0,,90821.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,0,W00,World,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8093333.0,False,-1,N/A,,False,8093333.0,False,,False,4587233.0,,4587233.0,0,True,False
C,A,20030101,2003,52,2003,124,CAN,Canada,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,271309.0,False,-1,N/A,,False,271309.0,False,,False,181238.0,,181238.0,0,True,False
