typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,0,W00,World,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14710.0,True,-1,N/A,,False,14710.0,True,,False,144615.0,,144615.0,6,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,40,AUT,Austria,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5280.0,False,-1,N/A,,False,5280.0,False,,False,23698.0,,23698.0,0,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,56,BEL,Belgium,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,True,-1,N/A,,False,3.0,True,,False,24.0,,24.0,6,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,208,DNK,Denmark,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.0,True,-1,N/A,,False,,True,,False,18.0,,18.0,6,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,251,FRA,France,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6483.0,True,-1,N/A,,False,6483.0,True,,False,60402.0,,60402.0,6,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93.0,False,-1,N/A,,False,93.0,False,,False,24608.0,,24608.0,0,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,724,ESP,Spain,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1048.0,False,-1,N/A,,False,1048.0,False,,False,19570.0,,19570.0,0,False,False
C,A,20010101,2001,52,2001,620,PRT,Portugal,M,Import,826,GBR,United Kingdom,0,W00,World,H1,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1802.0,False,-1,N/A,,False,1802.0,False,,False,16294.0,,16294.0,0,False,False
