typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,0,W00,World,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20861307154.5,False,8,kg,20861307154.5,False,20861307154.5,False,0.0,False,,6568585530.688,6568585530.688,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,24,AGO,Angola,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000306000.0,False,8,kg,4000306000.0,False,4000306000.0,False,0.0,False,,1268623939.113,1268623939.113,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,72,BWA,Botswana,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.5,False,8,kg,10.5,False,10.5,False,0.0,False,,42.798,42.798,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151189000.0,False,8,kg,151189000.0,False,151189000.0,False,0.0,False,,37191842.933,37191842.933,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,170,COL,Colombia,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,130462000.0,False,8,kg,130462000.0,False,130462000.0,False,0.0,False,,36501531.631,36501531.631,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,226,GNQ,Equatorial Guinea,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,143091600.0,False,8,kg,143091600.0,False,143091600.0,False,0.0,False,,49685091.725,49685091.725,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42840.0,False,8,kg,42840.0,False,42840.0,False,0.0,False,,81871.218,81871.218,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,414,KWT,Kuwait,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107403300.0,False,8,kg,107403300.0,False,107403300.0,False,0.0,False,,29256462.31,29256462.31,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,426,LSO,Lesotho,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1500.0,False,8,kg,1500.0,False,1500.0,False,0.0,False,,273.469,273.469,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,430,LBR,Liberia,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,130480000.0,False,8,kg,130480000.0,False,130480000.0,False,0.0,False,,48758002.964,48758002.964,0,False,True
