typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,0,W00,World,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3663464.0,False,-1,N/A,,False,3663464.0,False,,False,2826311.0,,2826311.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22702.0,False,-1,N/A,,False,22702.0,False,,False,10268.0,,10268.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1093051.0,False,-1,N/A,,False,1093051.0,False,,False,502800.0,,502800.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,251,FRA,France,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1230.0,False,-1,N/A,,False,1230.0,False,,False,5082.0,,5082.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1861604.0,False,-1,N/A,,False,1861604.0,False,,False,1292568.0,,1292568.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,360,IDN,Indonesia,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4285.0,False,-1,N/A,,False,4285.0,False,,False,6192.0,,6192.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35.0,False,-1,N/A,,False,35.0,False,,False,4290.0,,4290.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,392,JPN,Japan,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18705.0,False,-1,N/A,,False,18705.0,False,,False,599289.0,,599289.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,875.0,False,-1,N/A,,False,875.0,False,,False,1971.0,,1971.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,703,SVK,Slovakia,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1381.0,False,-1,N/A,,False,1381.0,False,,False,2944.0,,2944.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,716,ZWE,Zimbabwe,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,-1,N/A,,False,5000.0,False,,False,1980.0,,1980.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,757,CHE,Switzerland,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,194.0,,194.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,804,UKR,Ukraine,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,281220.0,False,-1,N/A,,False,281220.0,False,,False,91804.0,,91804.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,373373.0,False,-1,N/A,,False,373373.0,False,,False,306746.0,,306746.0,0,True,False
C,A,20040101,2004,52,2004,203,CZE,Czechia,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,-1,N/A,,False,1.0,False,,False,183.0,,183.0,0,True,False
