typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,0,W00,World,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6250269.0,False,8,kg,6250269.0,False,6250269.0,False,0.0,False,2526020.0,0.0,2526020.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,40,AUT,Austria,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7200.0,False,8,kg,7200.0,False,7200.0,False,0.0,False,10154.0,0.0,10154.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,124,CAN,Canada,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1100000.0,False,8,kg,1100000.0,False,1100000.0,False,0.0,False,442149.0,0.0,442149.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,144,LKA,Sri Lanka,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60000.0,False,8,kg,60000.0,False,60000.0,False,0.0,False,18640.0,0.0,18640.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,156,CHN,China,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4765211.0,False,8,kg,4765211.0,False,4765211.0,False,0.0,False,1840915.0,0.0,1840915.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,188991.0,False,8,kg,188991.0,False,188991.0,False,0.0,False,137579.0,0.0,137579.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,579,NOR,Norway,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41000.0,False,8,kg,41000.0,False,41000.0,False,0.0,False,37530.0,0.0,37530.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,752,SWE,Sweden,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2667.0,False,8,kg,2667.0,False,2667.0,False,0.0,False,1392.0,0.0,1392.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,804,UKR,Ukraine,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60000.0,False,8,kg,60000.0,False,60000.0,False,0.0,False,13200.0,0.0,13200.0,0,False,True
C,A,20000101,2000,52,2000,792,TUR,Türkiye,M,Import,826,GBR,United Kingdom,0,W00,World,H1,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25200.0,False,8,kg,25200.0,False,25200.0,False,0.0,False,24461.0,0.0,24461.0,0,False,True
