typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,0,W00,World,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,948462789.0,False,-1,N/A,,False,948462789.0,False,,False,1337803811.0,,1337803811.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,36,AUS,Australia,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46128648.0,False,-1,N/A,,False,46128648.0,False,,False,156777499.0,,156777499.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,51,ARM,Armenia,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21.0,False,-1,N/A,,False,21.0,False,,False,350.0,,350.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,76,BRA,Brazil,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,870575.0,False,-1,N/A,,False,870575.0,False,,False,977816.0,,977816.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,152,CHL,Chile,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5188140.0,False,-1,N/A,,False,5188140.0,False,,False,4954295.0,,4954295.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,232,ERI,Eritrea,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33788930.0,False,-1,N/A,,False,33788930.0,False,,False,38554517.0,,38554517.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,268,GEO,Georgia,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,140335224.0,False,-1,N/A,,False,140335224.0,False,,False,143517815.0,,143517815.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127.0,False,-1,N/A,,False,127.0,False,,False,2584.0,,2584.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,504,MAR,Morocco,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,908680.0,False,-1,N/A,,False,908680.0,False,,False,821940.0,,821940.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,620,PRT,Portugal,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27822012.0,False,-1,N/A,,False,27822012.0,False,,False,29008497.0,,29008497.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,642,ROU,Romania,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,225124.0,False,-1,N/A,,False,225124.0,False,,False,94506.0,,94506.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,643,RUS,Russian Federation,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17018618.0,False,-1,N/A,,False,17018618.0,False,,False,20984103.0,,20984103.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,682,SAU,Saudi Arabia,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2349010.0,False,-1,N/A,,False,2349010.0,False,,False,6362071.0,,6362071.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,724,ESP,Spain,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,588780313.0,False,-1,N/A,,False,588780313.0,False,,False,843010684.0,,843010684.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,792,TUR,Türkiye,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36734786.0,False,-1,N/A,,False,36734786.0,False,,False,35142954.0,,35142954.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,807,MKD,North Macedonia,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47285465.0,False,-1,N/A,,False,47285465.0,False,,False,54817726.0,,54817726.0,0,True,False
C,A,20150101,2015,52,2015,100,BGR,Bulgaria,M,Import,834,TZA,United Rep. of Tanzania,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1027116.0,False,-1,N/A,,False,1027116.0,False,,False,2776454.0,,2776454.0,0,True,False
