typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,0,W00,World,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8076739787.0,True,-1,N/A,,False,8076739787.0,True,,False,929082000.0,,929082000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,446011.0,True,-1,N/A,,False,446011.0,True,,False,545000.0,,545000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2494.0,True,-1,N/A,,False,2494.0,True,,False,1000.0,,1000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2032000.0,False,-1,N/A,,False,2032000.0,False,,False,807000.0,,807000.0,0,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,380,ITA,Italy,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31117.0,True,-1,N/A,,False,31117.0,True,,False,10000.0,,10000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,400,JOR,Jordan,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34229.0,True,-1,N/A,,False,34229.0,True,,False,11000.0,,11000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,616,POL,Poland,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34229.0,True,-1,N/A,,False,34229.0,True,,False,11000.0,,11000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,818,EGY,Egypt,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9335.0,True,-1,N/A,,False,9335.0,True,,False,3000.0,,3000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83335.0,True,-1,N/A,,False,83335.0,True,,False,38000.0,,38000.0,6,True,False
C,A,20140101,2014,52,2014,376,ISR,Israel,M,Import,899,_X ,"Areas, nes",0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8074067038.0,True,-1,N/A,,False,8074067038.0,True,,False,927656000.0,,927656000.0,6,True,False
