typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,0,W00,World,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,220068198.0,False,8,kg,220068198.0,False,220068198.0,False,0.0,False,98167373.433,0.0,98167373.433,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1667.0,False,8,kg,1667.0,False,1667.0,False,0.0,False,438.989,0.0,438.989,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,300,GRC,Greece,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11521.0,False,8,kg,11521.0,False,11521.0,False,0.0,False,35784.446,0.0,35784.446,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,340,HND,Honduras,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28627400.0,False,8,kg,28627400.0,False,28627400.0,False,0.0,False,12034505.098,0.0,12034505.098,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,372,IRL,Ireland,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26296200.0,False,8,kg,26296200.0,False,26296200.0,False,0.0,False,11132077.95,0.0,11132077.95,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,504,MAR,Morocco,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24316400.0,False,8,kg,24316400.0,False,24316400.0,False,0.0,False,7418687.114,0.0,7418687.114,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,604,PER,Peru,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59812500.0,False,8,kg,59812500.0,False,59812500.0,False,0.0,False,31101670.499,0.0,31101670.499,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,752,SWE,Sweden,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5063180.0,False,8,kg,5063180.0,False,5063180.0,False,0.0,False,3268411.405,0.0,3268411.405,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,788,TUN,Tunisia,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7542520.0,False,8,kg,7542520.0,False,7542520.0,False,0.0,False,3226998.448,0.0,3226998.448,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,792,TUR,Türkiye,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7488410.0,False,8,kg,7488410.0,False,7488410.0,False,0.0,False,2638182.331,0.0,2638182.331,0,False,True
C,A,20050101,2005,52,2005,380,ITA,Italy,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2608,Zinc ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60908400.0,False,8,kg,60908400.0,False,60908400.0,False,0.0,False,27310617.154,0.0,27310617.154,0,False,True
