typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,804,UKR,Ukraine,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,714100.0,False,-1,N/A,,False,714100.0,False,,False,410564.0,,410564.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,69515800.0,False,-1,N/A,,False,69515800.0,False,,False,8850356.0,,8850356.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,579,NOR,Norway,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70309800.0,False,-1,N/A,,False,70309800.0,False,,False,20536995.0,,20536995.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,703,SVK,Slovakia,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32100.0,False,-1,N/A,,False,32100.0,False,,False,55244.0,,55244.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,710,ZAF,South Africa,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6685300.0,False,-1,N/A,,False,6685300.0,False,,False,3524323.0,,3524323.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,76,BRA,Brazil,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13714100.0,False,-1,N/A,,False,13714100.0,False,,False,1728889.0,,1728889.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,699,IND,India,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3300.0,False,-1,N/A,,False,3300.0,False,,False,25111.0,,25111.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,0,W00,World,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162346900.0,False,-1,N/A,,False,162346900.0,False,,False,36762439.0,,36762439.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60000.0,False,-1,N/A,,False,60000.0,False,,False,134344.0,,134344.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14100.0,False,-1,N/A,,False,14100.0,False,,False,51477.0,,51477.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,537000.0,False,-1,N/A,,False,537000.0,False,,False,479619.0,,479619.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3700.0,False,-1,N/A,,False,3700.0,False,,False,1256.0,,1256.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,315000.0,False,-1,N/A,,False,315000.0,False,,False,661674.0,,661674.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,441100.0,False,-1,N/A,,False,441100.0,False,,False,242321.0,,242321.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400.0,False,-1,N/A,,False,1400.0,False,,False,51477.0,,51477.0,0,True,False
C,A,20060101,2006,52,2006,251,FRA,France,M,Import,392,JPN,Japan,0,W00,World,H2,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,8789.0,,8789.0,0,True,False
