typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,784,ARE,United Arab Emirates,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.0,False,-1,N/A,,False,8.0,False,,False,72108.0,,72108.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,792,TUR,Türkiye,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,-1,N/A,,False,1.0,False,,False,8200.0,,8200.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,842,USA,USA,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1108.0,False,-1,N/A,,False,1108.0,False,,False,9844694.0,,9844694.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,0,W00,World,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2164.0,False,-1,N/A,,False,2164.0,False,,False,18705631.0,,18705631.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53.0,False,-1,N/A,,False,53.0,False,,False,498098.0,,498098.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,380,ITA,Italy,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24.0,False,-1,N/A,,False,24.0,False,,False,134545.0,,134545.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,398,KAZ,Kazakhstan,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9.0,False,-1,N/A,,False,9.0,False,,False,78711.0,,78711.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,442,LUX,Luxembourg,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,740.0,False,-1,N/A,,False,740.0,False,,False,6592618.0,,6592618.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,616,POL,Poland,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,-1,N/A,,False,10.0,False,,False,78671.0,,78671.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,643,RUS,Russian Federation,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,False,-1,N/A,,False,14.0,False,,False,122293.0,,122293.0,0,False,False
C,A,20010101,2001,52,2001,51,ARM,Armenia,M,Import,757,CHE,Switzerland,0,W00,World,H1,HS,True,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,197.0,False,-1,N/A,,False,197.0,False,,False,1275693.0,,1275693.0,0,False,False
