typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4457294497.0,False,8,kg,4457294497.0,False,4457294497.0,False,0.0,False,663242202.378,0.0,663242202.378,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33614005.0,False,8,kg,33614005.0,False,33614005.0,False,0.0,False,6415874.145,0.0,6415874.145,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127718000.0,False,8,kg,127718000.0,False,127718000.0,False,0.0,False,16199976.906,0.0,16199976.906,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,170,COL,Colombia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,258996010.0,False,8,kg,258996010.0,False,258996010.0,False,0.0,False,39179453.478,0.0,39179453.478,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,546417.0,False,8,kg,546417.0,False,546417.0,False,0.0,False,174016.381,0.0,174016.381,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,428,LVA,Latvia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54915300.0,False,8,kg,54915300.0,False,54915300.0,False,0.0,False,8532684.472,0.0,8532684.472,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180973.0,False,8,kg,180973.0,False,180973.0,False,0.0,False,72987.88,0.0,72987.88,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,328672400.0,False,8,kg,328672400.0,False,328672400.0,False,0.0,False,56078240.048,0.0,56078240.048,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,710,ZAF,South Africa,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1621869000.0,False,8,kg,1621869000.0,False,1621869000.0,False,0.0,False,248925884.957,0.0,248925884.957,0,False,True
C,A,20080101,2008,52,2008,504,MAR,Morocco,M,Import,724,ESP,Spain,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31821960.0,False,8,kg,31821960.0,False,31821960.0,False,0.0,False,8657886.014,0.0,8657886.014,0,False,True
