typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,0,W00,World,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60697116.0,False,8,kg,60697116.0,False,60697116.0,False,0.0,False,15859763.0,13793856.0,15859763.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000.0,False,8,kg,20000.0,False,20000.0,False,0.0,False,10240.0,8400.0,10240.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,156,CHN,China,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32333648.0,False,8,kg,32333648.0,False,32333648.0,False,0.0,False,12711834.0,11168564.0,12711834.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,251,FRA,France,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1250.0,False,8,kg,1250.0,False,1250.0,False,0.0,False,761.0,697.0,761.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8610.0,False,8,kg,8610.0,False,8610.0,False,0.0,False,6947.0,5648.0,6947.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,324,GIN,Guinea,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,270000.0,False,8,kg,270000.0,False,270000.0,False,0.0,False,3051.0,2700.0,3051.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,328,GUY,Guyana,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3394750.0,False,8,kg,3394750.0,False,3394750.0,False,0.0,False,1373196.0,1096102.0,1373196.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36413.0,False,8,kg,36413.0,False,36413.0,False,0.0,False,35802.0,29795.0,35802.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,699,IND,India,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,348000.0,False,8,kg,348000.0,False,348000.0,False,0.0,False,143795.0,133356.0,143795.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46600.0,False,8,kg,46600.0,False,46600.0,False,0.0,False,22866.0,17697.0,22866.0,0,False,True
C,A,20200101,2020,52,2020,792,TUR,Türkiye,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24237845.0,False,8,kg,24237845.0,False,24237845.0,False,0.0,False,1551271.0,1330897.0,1551271.0,0,False,True
