typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,0,W00,World,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,127391.0,False,5,u,127391.0,False,33130.399,False,0.0,False,1097920.36,0.0,1097920.36,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2.0,False,5,u,2.0,False,0.4,False,0.0,False,790.01,0.0,790.01,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,113143.0,False,5,u,113143.0,False,22749.106,False,0.0,False,682776.66,0.0,682776.66,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,203,CZE,Czechia,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,18.0,False,5,u,18.0,False,4.3,False,0.0,False,2368.67,0.0,2368.67,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,208,DNK,Denmark,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,0.9,False,0.0,False,115.0,0.0,115.0,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,251,FRA,France,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,0.5,False,0.0,False,39.43,0.0,39.43,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,23.0,False,5,u,23.0,False,2.91,False,0.0,False,4285.8,0.0,4285.8,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,348,HUN,Hungary,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4.0,False,5,u,4.0,False,2.22,False,0.0,False,120.04,0.0,120.04,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,360,IDN,Indonesia,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,32.0,False,5,u,32.0,False,0.39,False,0.0,False,199.77,0.0,199.77,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,376,ISR,Israel,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,8.0,False,5,u,8.0,False,65.0,False,0.0,False,1196.12,0.0,1196.12,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,12.0,False,5,u,12.0,False,3.99,False,0.0,False,826.81,0.0,826.81,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,90.0,False,5,u,90.0,False,108.12,False,0.0,False,10389.61,0.0,10389.61,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,19.0,False,5,u,19.0,False,14.45,False,0.0,False,453.89,0.0,453.89,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4817.0,False,5,u,4817.0,False,1173.4,False,0.0,False,287234.58,0.0,287234.58,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,470,MLT,Malta,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2.0,False,5,u,2.0,False,2.8,False,0.0,False,623.78,0.0,623.78,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4700.0,False,5,u,4700.0,False,230.0,False,0.0,False,15270.99,0.0,15270.99,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,616,POL,Poland,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,40.0,False,5,u,40.0,False,31.88,False,0.0,False,2862.62,0.0,2862.62,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2381.0,False,5,u,2381.0,False,8427.333,False,0.0,False,62972.67,0.0,62972.67,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,949.0,False,5,u,949.0,False,236.47,False,0.0,False,16916.76,0.0,16916.76,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,320.0,False,5,u,320.0,False,29.0,False,0.0,False,3200.33,0.0,3200.33,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,757,CHE,Switzerland,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,0.25,False,0.0,False,31.05,0.0,31.05,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,60.0,False,5,u,60.0,False,4.5,False,0.0,False,603.58,0.0,603.58,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,842,USA,USA,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,740.0,False,5,u,740.0,False,36.91,False,0.0,False,4247.45,0.0,4247.45,0,False,True
C,A,20190101,2019,52,2019,51,ARM,Armenia,M,Import,899,_X ,"Areas, nes",0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,28.0,False,5,u,28.0,False,5.57,False,0.0,False,394.74,0.0,394.74,0,False,True
