typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,0,W00,World,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39785831920.0,True,-1,N/A,,False,39785831920.0,True,,False,32897396785.0,,32897396785.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,12,DZA,Algeria,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94598156.0,True,-1,N/A,,False,94598156.0,True,,False,69595487.0,,69595487.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,31,AZE,Azerbaijan,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,812986875.0,True,-1,N/A,,False,812986875.0,True,,False,669697257.0,,669697257.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2439099623.0,True,-1,N/A,,False,2439099623.0,True,,False,2035952875.0,,2035952875.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,76,BRA,Brazil,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,124515045.0,True,-1,N/A,,False,124515045.0,True,,False,113125380.0,,113125380.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,96,BRN,Brunei Darussalam,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123223346.0,True,-1,N/A,,False,123223346.0,True,,False,104869755.0,,104869755.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84986287.0,True,-1,N/A,,False,84986287.0,True,,False,63282951.0,,63282951.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,170,COL,Colombia,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40085123.0,True,-1,N/A,,False,40085123.0,True,,False,32604408.0,,32604408.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,208,DNK,Denmark,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96.0,True,-1,N/A,,False,96.0,True,,False,188.0,,188.0,6,True,False
C,A,20110101,2011,52,2011,764,THA,Thailand,M,Import,218,ECU,Ecuador,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38248104.0,True,-1,N/A,,False,38248104.0,True,,False,30921693.0,,30921693.0,6,True,False
