typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,0,W00,World,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3431624.0,True,-1,N/A,,False,3431624.0,True,,False,20870578.0,,20870578.0,6,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1583169.0,False,-1,N/A,,False,1583169.0,False,,False,1382467.0,,1382467.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,76,BRA,Brazil,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34956.0,False,-1,N/A,,False,34956.0,False,,False,464493.0,,464493.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,104,MMR,Myanmar,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11840.0,False,-1,N/A,,False,11840.0,False,,False,94878.0,,94878.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,178,COG,Congo,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,896903.0,False,-1,N/A,,False,896903.0,False,,False,8523516.0,,8523516.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,392,JPN,Japan,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17400.0,False,-1,N/A,,False,17400.0,False,,False,772986.0,,772986.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,418,LAO,Lao People's Dem. Rep.,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,135000.0,False,-1,N/A,,False,135000.0,False,,False,1020821.0,,1020821.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,566,NGA,Nigeria,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,639600.0,False,-1,N/A,,False,639600.0,False,,False,7510078.0,,7510078.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,604,PER,Peru,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,True,-1,N/A,,False,1.0,True,,False,6.0,,6.0,6,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,620,PRT,Portugal,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17000.0,False,-1,N/A,,False,17000.0,False,,False,222869.0,,222869.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,646,RWA,Rwanda,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,95753.0,False,-1,N/A,,False,95753.0,False,,False,877339.0,,877339.0,0,True,False
C,A,20100101,2010,52,2010,764,THA,Thailand,M,Import,842,USA,USA,0,W00,World,H3,HS,True,2609,Tin ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,1125.0,,1125.0,0,True,False
