typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,0,W00,World,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5465118.0,False,8,kg,5465118.0,False,5465118.0,False,0.0,False,2136191.0,1829505.0,2136191.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54000.0,False,8,kg,54000.0,False,54000.0,False,0.0,False,29725.0,24388.0,29725.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,100,BGR,Bulgaria,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1263000.0,False,8,kg,1263000.0,False,1263000.0,False,0.0,False,140196.0,119984.0,140196.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,613558.0,False,8,kg,613558.0,False,613558.0,False,0.0,False,141139.0,126771.0,141139.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45600.0,False,8,kg,45600.0,False,45600.0,False,0.0,False,15671.0,11972.0,15671.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,251,FRA,France,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800.0,False,8,kg,4800.0,False,4800.0,False,0.0,False,2293.0,2029.0,2293.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,268,GEO,Georgia,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,8,kg,25000.0,False,25000.0,False,0.0,False,4043.0,2626.0,4043.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,251308.0,False,8,kg,251308.0,False,251308.0,False,0.0,False,214964.0,191007.0,214964.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,364,IRN,Iran,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45000.0,False,8,kg,45000.0,False,45000.0,False,0.0,False,11190.0,8335.0,11190.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,368,IRQ,Iraq,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96000.0,False,8,kg,96000.0,False,96000.0,False,0.0,False,5640.0,4726.0,5640.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,380,ITA,Italy,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400.0,False,8,kg,1400.0,False,1400.0,False,0.0,False,1163.0,577.0,1163.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,504,MAR,Morocco,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24800.0,False,8,kg,24800.0,False,24800.0,False,0.0,False,4412.0,3524.0,4412.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,418050.0,False,8,kg,418050.0,False,418050.0,False,0.0,False,224746.0,191860.0,224746.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,586,PAK,Pakistan,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78000.0,False,8,kg,78000.0,False,78000.0,False,0.0,False,15800.0,13756.0,15800.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,643,RUS,Russian Federation,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,342.0,False,8,kg,342.0,False,342.0,False,0.0,False,211.0,195.0,211.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,724,ESP,Spain,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1946050.0,False,8,kg,1946050.0,False,1946050.0,False,0.0,False,975123.0,831469.0,975123.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,752,SWE,Sweden,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210.0,False,8,kg,210.0,False,210.0,False,0.0,False,145.0,1.0,145.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,788,TUN,Tunisia,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98000.0,False,8,kg,98000.0,False,98000.0,False,0.0,False,18012.0,14426.0,18012.0,0,False,True
C,A,20150101,2015,52,2015,792,TUR,Türkiye,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500000.0,False,8,kg,500000.0,False,500000.0,False,0.0,False,331718.0,281859.0,331718.0,0,False,True
