typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,0,W00,World,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,684395.0,False,-1,N/A,,False,225050.0,False,,False,19437114.0,,19437114.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,40,AUT,Austria,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,296.0,False,-1,N/A,,False,86.0,False,,False,13807.0,,13807.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,28639.0,False,-1,N/A,,False,10297.0,False,,False,341151.0,,341151.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,100,BGR,Bulgaria,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,10953.0,False,-1,N/A,,False,5260.0,False,,False,530097.0,,530097.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,156,CHN,China,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,203664.0,False,-1,N/A,,False,66356.0,False,,False,3788109.0,,3788109.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,196,CYP,Cyprus,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2.0,False,-1,N/A,,False,2.0,False,,False,36.0,,36.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,203,CZE,Czechia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4889.0,False,-1,N/A,,False,1699.0,False,,False,286605.0,,286605.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,233,EST,Estonia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,28.0,False,-1,N/A,,False,10.0,False,,False,1246.0,,1246.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,316.0,False,-1,N/A,,False,117.0,False,,False,18668.0,,18668.0,0,True,False
C,A,20130101,2013,52,2013,208,DNK,Denmark,M,Import,251,FRA,France,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2304.0,False,-1,N/A,,False,2411.0,False,,False,453296.0,,453296.0,0,True,False
