typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,0,W00,World,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,819966.0,False,5,u,819966.0,False,174008.046,True,,False,7989835.88,,7989835.88,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,40,AUT,Austria,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,163.0,False,5,u,163.0,False,59.0,False,,False,10087.435,,10087.435,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,4856.0,False,5,u,4856.0,False,7165.686,True,,False,189183.104,,189183.104,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,100,BGR,Bulgaria,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,50.0,False,5,u,50.0,False,9.0,False,,False,537.672,,537.672,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,1.0,False,5,u,1.0,False,1.036,True,,False,47.572,,47.572,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,156,CHN,China,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,76544.0,False,5,u,76544.0,False,29138.53,True,,False,1586651.282,,1586651.282,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,203,CZE,Czechia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,2889.0,False,5,u,2889.0,False,563.0,False,,False,29109.518,,29109.518,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,208,DNK,Denmark,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,55.0,False,5,u,55.0,False,44.0,False,,False,335.215,,335.215,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,233,EST,Estonia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,2.0,False,5,u,2.0,False,3.289,True,,False,418.189,,418.189,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,251,FRA,France,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,3193.0,False,5,u,3193.0,False,537.938,True,,False,47489.935,,47489.935,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,93849.0,False,5,u,93849.0,False,19370.239,True,,False,890569.598,,890569.598,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,735.0,False,5,u,735.0,False,549.0,False,,False,32744.889,,32744.889,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,348,HUN,Hungary,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,31.0,False,5,u,31.0,False,14.0,False,,False,1680.502,,1680.502,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,360,IDN,Indonesia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,6480.0,False,5,u,6480.0,False,39.0,False,,False,8040.741,,8040.741,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,372,IRL,Ireland,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,3369.0,False,5,u,3369.0,False,499.0,False,,False,25766.216,,25766.216,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,376,ISR,Israel,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,525.0,False,5,u,525.0,False,71.952,True,,False,3783.618,,3783.618,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,380,ITA,Italy,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,16223.0,False,5,u,16223.0,False,3130.855,True,,False,124946.787,,124946.787,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,392,JPN,Japan,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,77.0,False,5,u,77.0,False,18.096,True,,False,2212.642,,2212.642,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,410,KOR,Rep. of Korea,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,422.0,False,5,u,422.0,False,53.976,True,,False,11162.779,,11162.779,0,False,True
C,A,20160101,2016,52,2016,620,PRT,Portugal,M,Import,440,LTU,Lithuania,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,100.0,False,5,u,100.0,False,9.0,False,,False,887.269,,887.269,0,False,True
