typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,0,W00,World,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,99218804.0,False,8,kg,99218804.0,False,99218804.0,False,0.0,False,849205977.0,0.0,849205977.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,51,ARM,Armenia,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12303048.0,False,8,kg,12303048.0,False,12303048.0,False,0.0,False,79631141.0,0.0,79631141.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2885352.0,False,8,kg,2885352.0,False,2885352.0,False,0.0,False,30378774.0,0.0,30378774.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,104,MMR,Myanmar,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,576300.0,False,8,kg,576300.0,False,576300.0,False,0.0,False,3505885.0,0.0,3505885.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,706106.0,False,8,kg,706106.0,False,706106.0,False,0.0,False,5381912.0,0.0,5381912.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,152,CHL,Chile,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46473283.0,False,8,kg,46473283.0,False,46473283.0,False,0.0,False,415764451.0,0.0,415764451.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,156,CHN,China,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,8,kg,50.0,False,50.0,False,0.0,False,71.0,0.0,71.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,218,ECU,Ecuador,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38019.0,False,8,kg,38019.0,False,38019.0,False,0.0,False,374870.0,0.0,374870.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,408,PRK,Dem. People's Rep. of Korea,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157798.0,False,8,kg,157798.0,False,157798.0,False,0.0,False,1076326.0,0.0,1076326.0,0,False,True
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,923298.0,False,8,kg,923298.0,False,923298.0,False,0.0,False,8751277.0,0.0,8751277.0,0,False,True
