typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,0,W00,World,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,4097057.0,False,8,kg,4097057.0,False,4097057.0,False,,False,6443871.32,,6443871.32,0,False,True
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,36,AUS,Australia,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,24000.0,False,8,kg,24000.0,False,24000.0,False,,False,32274.23,,32274.23,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,156,CHN,China,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,,False,9626.63,,9626.63,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,50000.0,False,8,kg,50000.0,False,50000.0,False,,False,69130.9,,69130.9,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,380,ITA,Italy,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1150000.0,False,8,kg,1150000.0,False,1150000.0,False,,False,1741250.66,,1741250.66,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,490,S19,"Other Asia, nes",0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,50000.0,False,8,kg,50000.0,False,50000.0,False,,False,71671.25,,71671.25,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,699,IND,India,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1834250.0,False,8,kg,1834250.0,False,1834250.0,False,,False,2904515.02,,2904515.02,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,724,ESP,Spain,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,541442.0,False,8,kg,541442.0,False,541442.0,False,,False,801821.48,,801821.48,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,784,ARE,United Arab Emirates,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,402565.0,False,8,kg,402565.0,False,402565.0,False,,False,632743.8,,632743.8,0,True,False
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,792,TUR,Türkiye,0,W00,World,H4,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,40800.0,False,8,kg,40800.0,False,40800.0,False,,False,180837.35,,180837.35,0,True,False
