typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,124,CAN,Canada,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,352.0,False,-1,N/A,,False,352.0,False,,False,185.0,,185.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,422,LBN,Lebanon,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96.0,False,-1,N/A,,False,96.0,False,,False,27.0,,27.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,496,MNG,Mongolia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4533.0,False,-1,N/A,,False,4533.0,False,,False,386.0,,386.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,554,NZL,New Zealand,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,187112800.0,False,-1,N/A,,False,187112800.0,False,,False,30478105.0,,30478105.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1964855463.0,False,-1,N/A,,False,1964855463.0,False,,False,245788865.0,,245788865.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1650516480.0,False,-1,N/A,,False,1650516480.0,False,,False,200513518.0,,200513518.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15000.0,False,-1,N/A,,False,15000.0,False,,False,2911.0,,2911.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,251,FRA,France,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4181918.0,False,-1,N/A,,False,4181918.0,False,,False,893124.0,,893124.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18310.0,False,-1,N/A,,False,18310.0,False,,False,8648.0,,8648.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,404,KEN,Kenya,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,-1,N/A,,False,3.0,False,,False,13.0,,13.0,0,True,False
C,A,20060101,2006,52,2006,710,ZAF,South Africa,M,Import,490,S19,"Other Asia, nes",0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115.0,False,-1,N/A,,False,115.0,False,,False,157.0,,157.0,0,True,False
