typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,0,W00,World,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98200702.0,False,-1,N/A,,False,98200702.0,False,,False,12894403.0,,12894403.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,36,AUS,Australia,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2058622.0,False,-1,N/A,,False,2058622.0,False,,False,215247.0,,215247.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,56,BEL,Belgium,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16500.0,False,-1,N/A,,False,16500.0,False,,False,16817.0,,16817.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,156,CHN,China,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27842668.0,False,-1,N/A,,False,27842668.0,False,,False,3830806.0,,3830806.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33000.0,False,-1,N/A,,False,33000.0,False,,False,34426.0,,34426.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,438000.0,False,-1,N/A,,False,438000.0,False,,False,62196.0,,62196.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,392,JPN,Japan,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,274948.0,False,-1,N/A,,False,274948.0,False,,False,254572.0,,254572.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,410,KOR,Rep. of Korea,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,5.0,,5.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,458,MYS,Malaysia,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,129300.0,False,-1,N/A,,False,129300.0,False,,False,15516.0,,15516.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,490,S19,"Other Asia, nes",0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,917693.0,False,-1,N/A,,False,917693.0,False,,False,148359.0,,148359.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,702,SGP,Singapore,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6409023.0,False,-1,N/A,,False,6409023.0,False,,False,911627.0,,911627.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,704,VNM,Viet Nam,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54223942.0,False,-1,N/A,,False,54223942.0,False,,False,6625728.0,,6625728.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,764,THA,Thailand,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5746636.0,False,-1,N/A,,False,5746636.0,False,,False,727098.0,,727098.0,0,False,False
C,A,20050101,2005,52,2005,360,IDN,Indonesia,M,Import,842,USA,USA,0,W00,World,H1,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,110368.0,False,-1,N/A,,False,110368.0,False,,False,52006.0,,52006.0,0,False,False
