typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,0,W00,World,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1306207.0,False,-1,N/A,,False,1306207.0,False,,False,1107061.0,,1107061.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,40,AUT,Austria,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8833.0,False,-1,N/A,,False,8833.0,False,,False,27457.0,,27457.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,144,LKA,Sri Lanka,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10270.0,False,-1,N/A,,False,10270.0,False,,False,21057.0,,21057.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1141062.0,False,-1,N/A,,False,1141062.0,False,,False,620661.0,,620661.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,203,CZE,Czechia,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2155.0,False,-1,N/A,,False,2155.0,False,,False,28865.0,,28865.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67024.0,False,-1,N/A,,False,67024.0,False,,False,220229.0,,220229.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22236.0,False,-1,N/A,,False,22236.0,False,,False,14472.0,,14472.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,458,MYS,Malaysia,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,726.0,False,-1,N/A,,False,726.0,False,,False,5261.0,,5261.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,699,IND,India,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3731.0,False,-1,N/A,,False,3731.0,False,,False,29413.0,,29413.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,382.0,False,-1,N/A,,False,382.0,False,,False,2512.0,,2512.0,0,True,False
C,A,20110101,2011,52,2011,36,AUS,Australia,M,Import,842,USA,USA,0,W00,World,H3,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49788.0,False,-1,N/A,,False,49788.0,False,,False,137133.0,,137133.0,0,True,False
