typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,0,W00,World,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,182995142.578,True,-1,N/A,0.0,False,182995142.578,True,0.0,False,13637042.79,0.0,13637042.79,6,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1770.141,True,-1,N/A,0.0,False,1770.141,True,0.0,False,350.303,0.0,350.303,6,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157385000.0,False,8,kg,157385000.0,False,157385000.0,False,0.0,False,10330537.492,0.0,10330537.492,0,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,251,FRA,France,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,122000.0,False,8,kg,122000.0,False,122000.0,False,0.0,False,48224.978,0.0,48224.978,0,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11117000.0,False,8,kg,11117000.0,False,11117000.0,False,0.0,False,474659.888,0.0,474659.888,0,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2360.188,True,-1,N/A,0.0,False,2360.188,True,0.0,False,467.07,0.0,467.07,6,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,579,NOR,Norway,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14032000.0,False,8,kg,14032000.0,False,14032000.0,False,0.0,False,2664984.652,0.0,2664984.652,0,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,710,ZAF,South Africa,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,312000.0,False,8,kg,312000.0,False,312000.0,False,0.0,False,113614.777,0.0,113614.777,0,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,804,UKR,Ukraine,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14012.248,True,-1,N/A,0.0,False,14012.248,True,0.0,False,233.535,0.0,233.535,6,False,True
C,A,20160101,2016,52,2016,752,SWE,Sweden,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9000.0,False,8,kg,9000.0,False,9000.0,False,0.0,False,3970.095,0.0,3970.095,0,False,True
