typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,0,W00,World,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,804646.66,False,8,kg,804646.66,False,804646.66,False,,False,1199287.5,,1199287.5,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,40,AUT,Austria,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,7.16,False,8,kg,7.16,False,7.16,False,,False,118.98,,118.98,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,360.0,False,8,kg,360.0,False,360.0,False,,False,3141.68,,3141.68,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,759750.0,False,8,kg,759750.0,False,759750.0,False,,False,967168.52,,967168.52,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,11500.0,False,8,kg,11500.0,False,11500.0,False,,False,118339.31,,118339.31,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,12690.1,False,8,kg,12690.1,False,12690.1,False,,False,84913.27,,84913.27,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,440,LTU,Lithuania,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,14.4,False,8,kg,14.4,False,14.4,False,,False,941.22,,941.22,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,508,MOZ,Mozambique,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,20185.0,False,8,kg,20185.0,False,20185.0,False,,False,22809.03,,22809.03,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,616,POL,Poland,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,42.8,False,8,kg,42.8,False,42.8,False,,False,1021.57,,1021.57,0,False,True
C,A,20180101,2018,52,2018,804,UKR,Ukraine,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,97.2,False,8,kg,97.2,False,97.2,False,,False,833.92,,833.92,0,False,True
