typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14126.0,True,-1,N/A,,False,14126.0,True,,False,1787.0,,1787.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,256277.0,True,-1,N/A,,False,256277.0,True,,False,32413.0,,32413.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,784,ARE,United Arab Emirates,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1053.0,True,-1,N/A,,False,1053.0,True,,False,284.0,,284.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,710,ZAF,South Africa,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,138201407.0,True,-1,N/A,,False,138201407.0,True,,False,19746693.0,,19746693.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,702,SGP,Singapore,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1474.0,True,-1,N/A,,False,1474.0,True,,False,273.0,,273.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,699,IND,India,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9460.0,True,-1,N/A,,False,9460.0,True,,False,1196.0,,1196.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,360,IDN,Indonesia,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,707732377.0,True,-1,N/A,,False,707732377.0,True,,False,99736488.0,,99736488.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,True,-1,N/A,,False,20.0,True,,False,6.0,,6.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66502.0,True,-1,N/A,,False,66502.0,True,,False,14298.0,,14298.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4227.0,True,-1,N/A,,False,4227.0,True,,False,535.0,,535.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,0,W00,World,0,W00,World,H4,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,846286925.0,True,-1,N/A,,False,846286925.0,True,,False,119533972.0,,119533972.0,6,True,False
