typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,0,W00,World,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2668761382.0,False,-1,N/A,,False,2668761382.0,False,,False,1291283975.0,,1291283975.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,363219552.0,False,-1,N/A,,False,363219552.0,False,,False,148482030.0,,148482030.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15000.0,False,-1,N/A,,False,15000.0,False,,False,49350.0,,49350.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,167066.0,False,-1,N/A,,False,167066.0,False,,False,41668.0,,41668.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,100,BGR,Bulgaria,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4737855.0,False,-1,N/A,,False,4737855.0,False,,False,1695394.0,,1695394.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,104,MMR,Myanmar,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12080.0,False,-1,N/A,,False,12080.0,False,,False,7297.0,,7297.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,124,CAN,Canada,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78009016.0,False,-1,N/A,,False,78009016.0,False,,False,46657701.0,,46657701.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,144,LKA,Sri Lanka,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,57918.0,False,-1,N/A,,False,57918.0,False,,False,27255.0,,27255.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,152,CHL,Chile,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,821552384.0,False,-1,N/A,,False,821552384.0,False,,False,423091841.0,,423091841.0,0,True,False
C,A,20030101,2003,52,2003,156,CHN,China,M,Import,178,COG,Congo,0,W00,World,H2,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7244799.0,False,-1,N/A,,False,7244799.0,False,,False,2832105.0,,2832105.0,0,True,False
