typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,0,W00,World,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54387442.0,False,-1,N/A,,False,54387442.0,False,,False,9165151.0,,9165151.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58000.0,False,-1,N/A,,False,58000.0,False,,False,89890.0,,89890.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,152,CHL,Chile,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,-1,N/A,,False,5.0,False,,False,73.0,,73.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,-1,N/A,,False,5000.0,False,,False,8444.0,,8444.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2500.0,False,-1,N/A,,False,2500.0,False,,False,3198.0,,3198.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,508,MOZ,Mozambique,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53853490.0,False,-1,N/A,,False,53853490.0,False,,False,8447524.0,,8447524.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94000.0,False,-1,N/A,,False,94000.0,False,,False,181105.0,,181105.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,568,E19,"Other Europe, nes",0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5447.0,False,-1,N/A,,False,5447.0,False,,False,9715.0,,9715.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,710,ZAF,South Africa,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,222000.0,False,-1,N/A,,False,222000.0,False,,False,331008.0,,331008.0,0,True,False
C,A,20110101,2011,52,2011,705,SVN,Slovenia,M,Import,804,UKR,Ukraine,0,W00,World,H3,HS,True,2614,Titanium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147000.0,False,-1,N/A,,False,147000.0,False,,False,94192.0,,94192.0,0,True,False
