typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,0,W00,World,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,654912255.0,False,8,kg,654912255.0,False,654912255.0,False,0.0,False,57367974.665,0.0,57367974.665,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35296840.0,False,8,kg,35296840.0,False,35296840.0,False,0.0,False,3463861.743,0.0,3463861.743,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11024843.0,False,8,kg,11024843.0,False,11024843.0,False,0.0,False,1122761.725,0.0,1122761.725,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,170,COL,Colombia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,88141760.0,False,8,kg,88141760.0,False,88141760.0,False,0.0,False,7430232.533,0.0,7430232.533,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,208,DNK,Denmark,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6242970.0,False,8,kg,6242970.0,False,6242970.0,False,0.0,False,524107.278,0.0,524107.278,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,233,EST,Estonia,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28260100.0,False,8,kg,28260100.0,False,28260100.0,False,0.0,False,986672.493,0.0,986672.493,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,57076945.0,False,8,kg,57076945.0,False,57076945.0,False,0.0,False,5790447.586,0.0,5790447.586,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52294.0,False,8,kg,52294.0,False,52294.0,False,0.0,False,9058.958,0.0,9058.958,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47353820.0,False,8,kg,47353820.0,False,47353820.0,False,0.0,False,4130603.608,0.0,4130603.608,0,False,True
C,A,20020101,2002,52,2002,579,NOR,Norway,M,Import,616,POL,Poland,0,W00,World,H2,HS,True,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,190352620.0,False,8,kg,190352620.0,False,190352620.0,False,0.0,False,16165203.724,0.0,16165203.724,0,False,True
