typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,0,W00,World,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,254038600.0,False,-1,N/A,,False,254038600.0,False,,False,18405000.0,,18405000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,1000.0,,1000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,40,AUT,Austria,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22400.0,False,-1,N/A,,False,22400.0,False,,False,5000.0,,5000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,70,BIH,Bosnia Herzegovina,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125491100.0,False,-1,N/A,,False,125491100.0,False,,False,8878000.0,,8878000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108200.0,False,-1,N/A,,False,108200.0,False,,False,97000.0,,97000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,191,HRV,Croatia,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,351500.0,False,-1,N/A,,False,351500.0,False,,False,31000.0,,31000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,251,FRA,France,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24000.0,False,-1,N/A,,False,24000.0,False,,False,5000.0,,5000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,943900.0,False,-1,N/A,,False,943900.0,False,,False,588000.0,,588000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,300,GRC,Greece,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210600.0,False,-1,N/A,,False,210600.0,False,,False,107000.0,,107000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,875000.0,False,-1,N/A,,False,875000.0,False,,False,569000.0,,569000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,688,SRB,Serbia,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125911800.0,False,-1,N/A,,False,125911800.0,False,,False,8083000.0,,8083000.0,0,True,False
C,A,20110101,2011,52,2011,348,HUN,Hungary,M,Import,804,UKR,Ukraine,0,W00,World,H3,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100000.0,False,-1,N/A,,False,100000.0,False,,False,41000.0,,41000.0,0,True,False
