typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56970663000.0,False,-1,N/A,,False,56970663000.0,False,,False,15260605239.0,,15260605239.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,36,AUS,Australia,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8161369000.0,False,-1,N/A,,False,8161369000.0,False,,False,2060791118.0,,2060791118.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,96,BRN,Brunei Darussalam,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6098658000.0,False,-1,N/A,,False,6098658000.0,False,,False,1485570193.0,,1485570193.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,360,IDN,Indonesia,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15703625000.0,False,-1,N/A,,False,15703625000.0,False,,False,4792326238.0,,4792326238.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,458,MYS,Malaysia,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12379887000.0,False,-1,N/A,,False,12379887000.0,False,,False,3133923218.0,,3133923218.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,512,OMN,Oman,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1109135000.0,False,-1,N/A,,False,1109135000.0,False,,False,325782253.0,,325782253.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,566,NGA,Nigeria,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111917000.0,False,-1,N/A,,False,111917000.0,False,,False,36122194.0,,36122194.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,634,QAT,Qatar,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6822730000.0,False,-1,N/A,,False,6822730000.0,False,,False,1772670398.0,,1772670398.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,780,TTO,Trinidad and Tobago,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55469000.0,False,-1,N/A,,False,55469000.0,False,,False,14608488.0,,14608488.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,784,ARE,United Arab Emirates,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5299294000.0,False,-1,N/A,,False,5299294000.0,False,,False,1324833405.0,,1324833405.0,0,True,False
C,A,20040101,2004,52,2004,392,JPN,Japan,M,Import,842,USA,USA,0,W00,World,H2,HS,True,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1228579000.0,False,-1,N/A,,False,1228579000.0,False,,False,313977736.0,,313977736.0,0,True,False
