typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,0,W00,World,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,84768985.253,True,-1,N/A,0.0,False,,True,,False,5841071.318,,5841071.318,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,31,AZE,Azerbaijan,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,20000.0,False,8,kg,20000.0,False,20000.0,False,,False,2935.854,,2935.854,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,49310000.0,False,8,kg,49310000.0,False,49310000.0,False,,False,2336482.965,,2336482.965,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,511.253,True,-1,N/A,0.0,False,,True,,False,50.516,,50.516,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,364,IRN,Iran,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,145.0,False,8,kg,145.0,False,145.0,False,,False,331.621,,331.621,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,579,NOR,Norway,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,300.0,False,8,kg,300.0,False,300.0,False,,False,36.995,,36.995,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,710,ZAF,South Africa,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,31534600.0,False,8,kg,31534600.0,False,31534600.0,False,,False,2032863.337,,2032863.337,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,752,SWE,Sweden,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3900000.0,False,8,kg,3900000.0,False,3900000.0,False,,False,1466816.077,,1466816.077,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,792,TUR,Türkiye,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3320.0,False,8,kg,3320.0,False,3320.0,False,,False,1486.499,,1486.499,0,False,True
C,A,20160101,2016,52,2016,208,DNK,Denmark,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2601,Iron ores and concentrates; including roasted iron pyrites,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,109.0,False,8,kg,109.0,False,109.0,False,,False,67.453,,67.453,0,False,True
