typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,40,AUT,Austria,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400.0,False,8,kg,400.0,False,400.0,False,0.0,False,14470.0,0.0,14470.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,178,COG,Congo,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,994.0,False,8,kg,994.0,False,994.0,False,0.0,False,12293.0,0.0,12293.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,246,FIN,Finland,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.0,False,8,kg,120.0,False,120.0,False,0.0,False,3194.0,0.0,3194.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,0,W00,World,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,82151.0,False,8,kg,82151.0,False,82151.0,False,0.0,False,2138994.0,0.0,2138994.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,56,BEL,Belgium,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13275.0,False,8,kg,13275.0,False,13275.0,False,0.0,False,360589.0,0.0,360589.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,251,FRA,France,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24667.0,False,8,kg,24667.0,False,24667.0,False,0.0,False,869428.0,0.0,869428.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5477.0,False,8,kg,5477.0,False,5477.0,False,0.0,False,235808.0,0.0,235808.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1508.0,False,8,kg,1508.0,False,1508.0,False,0.0,False,25742.0,0.0,25742.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,504,MAR,Morocco,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,8250.0,0.0,8250.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2445.0,False,8,kg,2445.0,False,2445.0,False,0.0,False,64814.0,0.0,64814.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,579,NOR,Norway,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1750.0,False,8,kg,1750.0,False,1750.0,False,0.0,False,31025.0,0.0,31025.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,643,RUS,Russian Federation,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27433.0,False,8,kg,27433.0,False,27433.0,False,0.0,False,397072.0,0.0,397072.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,699,IND,India,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,428.0,False,8,kg,428.0,False,428.0,False,0.0,False,14688.0,0.0,14688.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,752,SWE,Sweden,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210.0,False,8,kg,210.0,False,210.0,False,0.0,False,4862.0,0.0,4862.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2507.0,False,8,kg,2507.0,False,2507.0,False,0.0,False,73343.0,0.0,73343.0,0,False,True
C,A,20020101,2002,52,2002,792,TUR,Türkiye,M,Import,842,USA,USA,0,W00,World,H2,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,437.0,False,8,kg,437.0,False,437.0,False,0.0,False,23416.0,0.0,23416.0,0,False,True
