typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,0,W00,World,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7204793.0,False,-1,N/A,,False,7204793.0,False,,False,3820471.0,,3820471.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,36,AUS,Australia,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56026.0,False,-1,N/A,,False,56026.0,False,,False,45163.0,,45163.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,40,AUT,Austria,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19050.0,False,-1,N/A,,False,19050.0,False,,False,9111.0,,9111.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,251,FRA,France,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19374.0,False,-1,N/A,,False,19374.0,False,,False,19742.0,,19742.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,392,JPN,Japan,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,334970.0,False,-1,N/A,,False,334970.0,False,,False,324397.0,,324397.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,643,RUS,Russian Federation,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60000.0,False,-1,N/A,,False,60000.0,False,,False,127131.0,,127131.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,699,IND,India,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3442.0,False,-1,N/A,,False,3442.0,False,,False,4096.0,,4096.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,710,ZAF,South Africa,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,168331.0,False,-1,N/A,,False,168331.0,False,,False,332815.0,,332815.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,826,GBR,United Kingdom,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11080.0,False,-1,N/A,,False,11080.0,False,,False,18174.0,,18174.0,0,False,False
C,A,20000101,2000,52,2000,124,CAN,Canada,M,Import,842,USA,USA,0,W00,World,H1,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6532520.0,False,-1,N/A,,False,6532520.0,False,,False,2939842.0,,2939842.0,0,False,False
