typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,0,W00,World,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2438.0,True,-1,N/A,,False,693.0,True,,False,72085.0,,72085.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,8.0,True,-1,N/A,,False,2.0,True,,False,224.0,,224.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,156,CHN,China,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1487.0,True,-1,N/A,,False,423.0,True,,False,43957.0,,43957.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,246,FIN,Finland,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,178.0,True,-1,N/A,,False,51.0,True,,False,5255.0,,5255.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,26.0,True,-1,N/A,,False,7.0,True,,False,762.0,,762.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,0.0,True,-1,N/A,,False,,True,,False,1.0,,1.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,392,JPN,Japan,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,60.0,True,-1,N/A,,False,17.0,True,,False,1780.0,,1780.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,410,KOR,Rep. of Korea,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,13.0,True,-1,N/A,,False,4.0,True,,False,371.0,,371.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,458,MYS,Malaysia,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,39.0,True,-1,N/A,,False,11.0,True,,False,1141.0,,1141.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,490,S19,"Other Asia, nes",0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,7.0,True,-1,N/A,,False,2.0,True,,False,219.0,,219.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,699,IND,India,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,6.0,True,-1,N/A,,False,2.0,True,,False,166.0,,166.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,702,SGP,Singapore,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,441.0,True,-1,N/A,,False,125.0,True,,False,13041.0,,13041.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,757,CHE,Switzerland,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,19.0,True,-1,N/A,,False,5.0,True,,False,561.0,,561.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,764,THA,Thailand,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,13.0,True,-1,N/A,,False,4.0,True,,False,382.0,,382.0,6,True,False
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,M,Import,784,ARE,United Arab Emirates,0,W00,World,H4,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3.0,True,-1,N/A,,False,1.0,True,,False,77.0,,77.0,6,True,False
