typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,0,W00,World,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5282233185.615,True,-1,N/A,0.0,False,,True,0.0,False,2482729235.74,2379834260.72,2482729235.74,6,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,24,AGO,Angola,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127425000.0,False,12,m³,149881.0,False,127425000.0,False,0.0,False,68361359.69,65112704.6,68361359.69,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,155880.0,False,12,m³,165.25,False,155880.0,False,0.0,False,104828.45,89916.6,104828.45,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,170,COL,Colombia,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,490597490.0,False,12,m³,540417.65,False,490597490.0,False,0.0,False,217421986.71,209466005.63,217421986.71,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,178,COG,Congo,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,122020000.0,False,12,m³,151043.0,False,122020000.0,False,0.0,False,73850172.28,63979041.13,73850172.28,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,218,ECU,Ecuador,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2158703600.0,False,12,m³,2365955.2,False,2158703600.0,False,0.0,False,928004446.96,901671236.59,928004446.96,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,331.67,True,-1,N/A,0.0,False,,True,0.0,False,155.89,0.28,155.89,6,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,566,NGA,Nigeria,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,377753000.0,False,12,m³,448665.0,False,377753000.0,False,0.0,False,198420921.76,187797747.29,198420921.76,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,780,TTO,Trinidad and Tobago,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,559624400.0,False,12,m³,666742.7,False,559624400.0,False,0.0,False,285391593.8,273200802.94,285391593.8,0,False,True
C,A,20190101,2019,52,2019,604,PER,Peru,M,Import,842,USA,USA,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1445953483.945,True,-1,N/A,0.0,False,,True,0.0,False,711173770.2,678516805.66,711173770.2,6,False,True
