typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,842,USA,USA,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18000.0,False,-1,N/A,,False,18000.0,False,,False,8280.0,,8280.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,826,GBR,United Kingdom,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,565.0,False,-1,N/A,,False,565.0,False,,False,789.0,,789.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,757,CHE,Switzerland,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180501.0,False,-1,N/A,,False,180501.0,False,,False,83093.0,,83093.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,748,SWZ,Eswatini,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,270810.0,False,-1,N/A,,False,270810.0,False,,False,103950.0,,103950.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,716,ZWE,Zimbabwe,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3177212.0,False,-1,N/A,,False,3177212.0,False,,False,2271113.0,,2271113.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,710,ZAF,South Africa,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1732984.0,False,-1,N/A,,False,1732984.0,False,,False,1100631.0,,1100631.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,699,IND,India,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,137842.0,False,-1,N/A,,False,137842.0,False,,False,79194.0,,79194.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,643,RUS,Russian Federation,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,866067.0,False,-1,N/A,,False,866067.0,False,,False,389281.0,,389281.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,568,E19,"Other Europe, nes",0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,397100.0,False,-1,N/A,,False,397100.0,False,,False,183960.0,,183960.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,380,ITA,Italy,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61095.0,False,-1,N/A,,False,61095.0,False,,False,54598.0,,54598.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,300,GRC,Greece,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,848494.0,False,-1,N/A,,False,848494.0,False,,False,481793.0,,481793.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,156,CHN,China,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20719.0,False,-1,N/A,,False,20719.0,False,,False,6871.0,,6871.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,124,CAN,Canada,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,962770.0,False,-1,N/A,,False,962770.0,False,,False,460638.0,,460638.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,76,BRA,Brazil,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2713200.0,False,-1,N/A,,False,2713200.0,False,,False,1550349.0,,1550349.0,0,False,False
C,A,20000101,2000,52,2000,784,ARE,United Arab Emirates,M,Import,0,W00,World,0,W00,World,H1,HS,True,2524,Asbestos,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,11387359.0,False,,False,6774541.0,,6774541.0,0,False,False
