typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20150101,2015,52,2015,699,IND,India,M,Import,0,W00,World,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7323107.0,False,-1,N/A,,False,7323107.0,False,,False,80889894.0,,80889894.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,51,ARM,Armenia,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9971.0,False,-1,N/A,,False,9971.0,False,,False,70113.0,,70113.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,182332.0,False,-1,N/A,,False,182332.0,False,,False,2586954.0,,2586954.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,76,BRA,Brazil,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34255.0,False,-1,N/A,,False,34255.0,False,,False,26912.0,,26912.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11354.0,False,-1,N/A,,False,11354.0,False,,False,195833.0,,195833.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,152,CHL,Chile,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3514327.0,False,-1,N/A,,False,3514327.0,False,,False,35297653.0,,35297653.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83056.0,False,-1,N/A,,False,83056.0,False,,False,1232318.0,,1232318.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46324.0,False,-1,N/A,,False,46324.0,False,,False,221380.0,,221380.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000.0,False,-1,N/A,,False,20000.0,False,,False,211286.0,,211286.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,364,IRN,Iran,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12700.0,False,-1,N/A,,False,12700.0,False,,False,128905.0,,128905.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,410,KOR,Rep. of Korea,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,289955.0,False,-1,N/A,,False,289955.0,False,,False,3967026.0,,3967026.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,484,MEX,Mexico,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,334629.0,False,-1,N/A,,False,334629.0,False,,False,4351988.0,,4351988.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,490,S19,"Other Asia, nes",0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12570.0,False,-1,N/A,,False,12570.0,False,,False,169477.0,,169477.0,0,True,False
C,A,20150101,2015,52,2015,699,IND,India,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2613,Molybdenum ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,350400.0,False,-1,N/A,,False,350400.0,False,,False,3668296.0,,3668296.0,0,True,False
