typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,0,W00,World,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,141939.0,False,5,u,141939.0,False,20652.0,False,0.0,False,782290.742,,782290.742,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,40,AUT,Austria,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,316.0,False,5,u,316.0,False,299.0,False,0.0,False,33845.429,,33845.429,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,15.0,False,5,u,15.0,False,6.0,False,0.0,False,484.13,,484.13,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,156,CHN,China,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,85367.0,False,5,u,85367.0,False,3886.0,False,0.0,False,278925.157,,278925.157,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,203,CZE,Czechia,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,5.0,False,5,u,5.0,False,1.0,False,0.0,False,85.018,,85.018,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,208,DNK,Denmark,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,400.0,False,5,u,400.0,False,41.0,False,0.0,False,2268.327,,2268.327,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,251,FRA,France,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,404.0,False,5,u,404.0,False,122.0,False,0.0,False,4182.413,,4182.413,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,3464.0,False,5,u,3464.0,False,3093.0,False,0.0,False,28830.548,,28830.548,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,300,GRC,Greece,0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,3.0,False,5,u,3.0,False,1.0,False,0.0,False,445.164,,445.164,0,False,True
C,A,20180101,2018,52,2018,470,MLT,Malta,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H5,HS,True,850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,39578.0,False,5,u,39578.0,False,1955.0,False,0.0,False,181080.069,,181080.069,0,False,True
