typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,0,W00,World,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10096943.641,True,-1,N/A,0.0,False,10327712.641,True,0.0,False,2205871.0,1803251.0,2205871.0,6,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,251,FRA,France,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25.0,False,8,kg,25.0,False,25.0,False,0.0,False,132.0,11.0,132.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,276,DEU,Germany,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,124710.0,False,8,kg,124710.0,False,124710.0,False,0.0,False,29559.0,24011.0,29559.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,380,ITA,Italy,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32303.203,True,-1,N/A,0.0,False,32303.203,True,0.0,False,7646.0,7055.0,7646.0,6,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,608,PHL,Philippines,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5010620.0,False,8,kg,5010620.0,False,5010620.0,False,0.0,False,1008750.0,756203.0,1008750.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,643,RUS,Russian Federation,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120000.0,False,8,kg,120000.0,False,120000.0,False,0.0,False,268000.0,262500.0,268000.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,710,ZAF,South Africa,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4415138.0,False,8,kg,4247306.0,False,4582970.0,False,0.0,False,790398.0,663971.0,790398.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,724,ESP,Spain,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13000.0,False,8,kg,13000.0,False,13000.0,False,0.0,False,19719.0,19090.0,19719.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,757,CHE,Switzerland,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,294063.0,False,8,kg,294063.0,False,357000.0,False,0.0,False,54846.0,46891.0,54846.0,0,False,True
C,A,20010101,2001,52,2001,76,BRA,Brazil,M,Import,842,USA,USA,0,W00,World,H1,HS,True,2610,Chromium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87084.437,True,-1,N/A,0.0,False,87084.437,True,0.0,False,26821.0,23519.0,26821.0,6,False,True
