typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,804,UKR,Ukraine,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2484000.0,False,-1,N/A,,False,2484000.0,False,,False,2059801.0,,2059801.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,710,ZAF,South Africa,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1056000.0,False,-1,N/A,,False,1056000.0,False,,False,1027900.0,,1027900.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,40,AUT,Austria,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40000.0,False,-1,N/A,,False,40000.0,False,,False,36800.0,,36800.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,458,MYS,Malaysia,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000.0,False,-1,N/A,,False,20000.0,False,,False,18200.0,,18200.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,36,AUS,Australia,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7470000.0,False,-1,N/A,,False,7470000.0,False,,False,6393398.0,,6393398.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,360,IDN,Indonesia,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20320.0,False,-1,N/A,,False,20320.0,False,,False,12640.0,,12640.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,699,IND,India,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27000.0,False,-1,N/A,,False,27000.0,False,,False,23220.0,,23220.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7000.0,False,-1,N/A,,False,7000.0,False,,False,10413.0,,10413.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,251,FRA,France,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000.0,False,-1,N/A,,False,3000.0,False,,False,5474.0,,5474.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,0,W00,World,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11648363.0,False,-1,N/A,,False,11648363.0,False,,False,10478488.0,,10478488.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,842,USA,USA,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,424364.0,False,-1,N/A,,False,424364.0,False,,False,605689.0,,605689.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,392,JPN,Japan,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54000.0,False,-1,N/A,,False,54000.0,False,,False,48991.0,,48991.0,0,True,False
C,A,20080101,2008,52,2008,410,KOR,Rep. of Korea,M,Import,156,CHN,China,0,W00,World,H3,HS,True,261510,Zirconium ores and concentrates,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42679.0,False,-1,N/A,,False,42679.0,False,,False,235962.0,,235962.0,0,True,False
