typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,0,W00,World,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3824557.42,False,8,kg,3824557.42,False,3824557.42,False,0.0,False,5121442.36,,5121442.36,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,40,AUT,Austria,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,8,kg,15.0,False,15.0,False,0.0,False,174.98,,174.98,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,100,BGR,Bulgaria,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.0,False,8,kg,8.0,False,8.0,False,0.0,False,290.68,,290.68,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,112,BLR,Belarus,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,199432.0,False,8,kg,199432.0,False,199432.0,False,0.0,False,236050.0,,236050.0,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,156,CHN,China,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1554490.6,False,8,kg,1554490.6,False,1554490.6,False,0.0,False,2492206.08,,2492206.08,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,203,CZE,Czechia,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11000.0,False,8,kg,11000.0,False,11000.0,False,0.0,False,10824.39,,10824.39,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,181420.6,False,8,kg,181420.6,False,181420.6,False,0.0,False,690160.7,,690160.7,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,8,kg,40.0,False,40.0,False,0.0,False,178.69,,178.69,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,398,KAZ,Kazakhstan,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,451950.0,False,8,kg,451950.0,False,451950.0,False,0.0,False,18180.0,,18180.0,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,450,MDG,Madagascar,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,466000.0,False,8,kg,466000.0,False,466000.0,False,0.0,False,563840.0,,563840.0,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,508,MOZ,Mozambique,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,482074.0,False,8,kg,482074.0,False,482074.0,False,0.0,False,403751.99,,403751.99,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,579,NOR,Norway,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,146000.0,False,8,kg,146000.0,False,146000.0,False,0.0,False,219463.06,,219463.06,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,699,IND,India,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19746.47,False,8,kg,19746.47,False,19746.47,False,0.0,False,30932.05,,30932.05,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,752,SWE,Sweden,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14574.0,False,8,kg,14574.0,False,14574.0,False,0.0,False,31409.72,,31409.72,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,784,ARE,United Arab Emirates,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,1887.29,,1887.29,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,804,UKR,Ukraine,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,232489.0,False,8,kg,232489.0,False,232489.0,False,0.0,False,266447.73,,266447.73,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,754.4,False,8,kg,754.4,False,754.4,False,0.0,False,3715.46,,3715.46,0,False,True
C,A,20190101,2019,52,2019,643,RUS,Russian Federation,M,Import,842,USA,USA,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63563.35,False,8,kg,63563.35,False,63563.35,False,0.0,False,151929.54,,151929.54,0,False,True
