typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,0,W00,World,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,90048892.0,False,,False,7995463.0,,7995463.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,156,CHN,China,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32460110.0,False,-1,N/A,,False,32460110.0,False,,False,2453915.0,,2453915.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,251,FRA,France,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20825.0,False,-1,N/A,,False,20825.0,False,,False,14678.0,,14678.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,364,IRN,Iran,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46874.0,False,-1,N/A,,False,46874.0,False,,False,10770.0,,10770.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,204660.0,False,-1,N/A,,False,204660.0,False,,False,83283.0,,83283.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,682,SAU,Saudi Arabia,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24000.0,False,-1,N/A,,False,24000.0,False,,False,2692.0,,2692.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,699,IND,India,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43394562.0,False,-1,N/A,,False,43394562.0,False,,False,4197689.0,,4197689.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,764,THA,Thailand,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1073680.0,False,-1,N/A,,False,1073680.0,False,,False,274397.0,,274397.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,294000.0,False,-1,N/A,,False,294000.0,False,,False,130943.0,,130943.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,842,USA,USA,0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100300.0,False,-1,N/A,,False,100300.0,False,,False,8700.0,,8700.0,0,True,False
C,A,20060101,2006,52,2006,784,ARE,United Arab Emirates,M,Import,899,_X ,"Areas, nes",0,W00,World,H2,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12429881.0,False,-1,N/A,,False,12429881.0,False,,False,818395.0,,818395.0,0,True,False
