typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,0,W00,World,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,44917437.0,False,8,kg,44917437.0,False,44917437.0,False,,False,8919115.0,,8919115.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,70,BIH,Bosnia Herzegovina,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3679200.0,False,8,kg,3679200.0,False,3679200.0,False,,False,164250.0,,164250.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,156,CHN,China,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,11069000.0,False,8,kg,11069000.0,False,11069000.0,False,,False,3724929.0,,3724929.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,203,CZE,Czechia,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1110615.0,False,8,kg,1110615.0,False,1110615.0,False,,False,183347.0,,183347.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2882615.0,False,8,kg,2882615.0,False,2882615.0,False,,False,1480597.0,,1480597.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,300,GRC,Greece,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,24680.0,False,8,kg,24680.0,False,24680.0,False,,False,3805.0,,3805.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,328,GUY,Guyana,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,643881.0,False,8,kg,643881.0,False,643881.0,False,,False,384572.0,,384572.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,64950.0,False,8,kg,64950.0,False,64950.0,False,,False,47299.0,,47299.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,499,MNE,Montenegro,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,13375590.0,False,8,kg,13375590.0,False,13375590.0,False,,False,1367235.0,,1367235.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,321000.0,False,8,kg,321000.0,False,321000.0,False,,False,169181.0,,169181.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,702,SGP,Singapore,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,240000.0,False,8,kg,240000.0,False,240000.0,False,,False,130834.0,,130834.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,10890520.0,False,8,kg,10890520.0,False,10890520.0,False,,False,900457.0,,900457.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,804,UKR,Ukraine,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,20000.0,False,8,kg,20000.0,False,20000.0,False,,False,3602.0,,3602.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,592350.0,False,8,kg,592350.0,False,592350.0,False,,False,356039.0,,356039.0,0,False,True
C,A,20170101,2017,52,2017,616,POL,Poland,M,Import,842,USA,USA,0,W00,World,H5,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3036.0,False,8,kg,3036.0,False,3036.0,False,,False,2968.0,,2968.0,0,False,True
