typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,0,W00,World,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,23767720.0,False,8,kg,23767720.0,False,23767720.0,False,,False,23335993.51,,23335993.51,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,36,AUS,Australia,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,14.0,False,8,kg,14.0,False,14.0,False,,False,360.231,,360.231,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,14.0,False,8,kg,14.0,False,14.0,False,,False,68.503,,68.503,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,76,BRA,Brazil,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1485200.0,False,8,kg,1485200.0,False,1485200.0,False,,False,1371948.565,,1371948.565,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,124,CAN,Canada,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,20000.0,False,8,kg,20000.0,False,20000.0,False,,False,14429.305,,14429.305,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,5466720.0,False,8,kg,5466720.0,False,5466720.0,False,,False,5048279.765,,5048279.765,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,203,CZE,Czechia,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,225.0,False,8,kg,225.0,False,225.0,False,,False,910.616,,910.616,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3058504.0,False,8,kg,3058504.0,False,3058504.0,False,,False,9035021.147,,9035021.147,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,,False,2886.57,,2886.57,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,450,MDG,Madagascar,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,980000.0,False,8,kg,980000.0,False,980000.0,False,,False,705528.903,,705528.903,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,508,MOZ,Mozambique,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,7298020.0,False,8,kg,7298020.0,False,7298020.0,False,,False,3723038.355,,3723038.355,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,6250.0,False,8,kg,6250.0,False,6250.0,False,,False,12949.407,,12949.407,0,False,True
C,A,20180101,2018,52,2018,40,AUT,Austria,M,Import,579,NOR,Norway,0,W00,World,H5,HS,True,2504,Graphite; natural,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,180895.0,False,8,kg,180895.0,False,180895.0,False,,False,151404.362,,151404.362,0,False,True
