typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,0,W00,World,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6595502558.0,False,-1,N/A,,False,6595502558.0,False,,False,2518046538.0,,2518046538.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,24,AGO,Angola,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125495604.0,False,-1,N/A,,False,125495604.0,False,,False,41497323.0,,41497323.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,31,AZE,Azerbaijan,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,246058206.0,False,-1,N/A,,False,246058206.0,False,,False,99943424.0,,99943424.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,40,AUT,Austria,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80.0,False,-1,N/A,,False,80.0,False,,False,706.0,,706.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,268,GEO,Georgia,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,183194.0,False,-1,N/A,,False,183194.0,False,,False,59986.0,,59986.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,368,IRQ,Iraq,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,274957801.0,False,-1,N/A,,False,274957801.0,False,,False,86721475.0,,86721475.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,398,KAZ,Kazakhstan,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2817284468.0,False,-1,N/A,,False,2817284468.0,False,,False,1071922966.0,,1071922966.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,414,KWT,Kuwait,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,-1,N/A,,False,3.0,False,,False,5.0,,5.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,643,RUS,Russian Federation,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2890872506.0,False,-1,N/A,,False,2890872506.0,False,,False,1125574763.0,,1125574763.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,795,TKM,Turkmenistan,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,240650693.0,False,-1,N/A,,False,240650693.0,False,,False,92325348.0,,92325348.0,0,True,False
C,A,20150101,2015,52,2015,642,ROU,Romania,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,-1,N/A,,False,3.0,False,,False,542.0,,542.0,0,True,False
