typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,894,ZMB,Zambia,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54000.0,False,8,kg,54000.0,False,54000.0,False,0.0,False,2039135.0,2028816.0,2039135.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,842,USA,USA,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1264.081,True,8,kg,1226.0,False,1264.081,True,0.0,False,113558.0,107626.0,113558.0,6,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5944.0,False,8,kg,5944.0,False,5944.0,False,0.0,False,106625.0,103816.0,106625.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,800,UGA,Uganda,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,170431.0,168961.0,170431.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,752,SWE,Sweden,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7490.0,False,8,kg,7490.0,False,7490.0,False,0.0,False,383690.0,370026.0,383690.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,620,PRT,Portugal,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,8,kg,50.0,False,50.0,False,0.0,False,2627.0,2476.0,2627.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34465.0,False,8,kg,34465.0,False,34465.0,False,0.0,False,1183282.0,1177023.0,1183282.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,504,MAR,Morocco,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48000.0,False,8,kg,48000.0,False,48000.0,False,0.0,False,1846642.0,1830441.0,1846642.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,392,JPN,Japan,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,350.0,False,8,kg,350.0,False,350.0,False,0.0,False,16681.0,16632.0,16681.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,380,ITA,Italy,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4680.0,False,8,kg,4680.0,False,4680.0,False,0.0,False,197540.0,189750.0,197540.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21607.0,False,8,kg,21607.0,False,21607.0,False,0.0,False,747638.0,713215.0,747638.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,251,FRA,France,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20631.0,False,8,kg,20631.0,False,20631.0,False,0.0,False,203611.0,197763.0,203611.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,246,FIN,Finland,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55.0,False,8,kg,55.0,False,55.0,False,0.0,False,18193.0,17720.0,18193.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,180,COD,Dem. Rep. of the Congo,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49531.0,False,8,kg,49531.0,False,49531.0,False,0.0,False,1589871.0,1581246.0,1589871.0,0,False,True
C,A,20100101,2010,52,2010,76,BRA,Brazil,M,Import,178,COG,Congo,0,W00,World,H3,HS,True,810520,"Cobalt; mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35106.0,False,8,kg,35106.0,False,35106.0,False,0.0,False,1231466.0,1225273.0,1231466.0,0,False,True
