typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,842,USA,USA,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,114.0,True,-1,N/A,,False,114.0,True,,False,25274.0,,25274.0,6,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86.0,True,-1,N/A,,False,86.0,True,,False,9248.0,,9248.0,6,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,705,SVN,Slovenia,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,835.0,False,-1,N/A,,False,835.0,False,,False,31730.0,,31730.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,426.0,,426.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,490,S19,"Other Asia, nes",0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37525.0,False,-1,N/A,,False,37525.0,False,,False,1156283.0,,1156283.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,392,JPN,Japan,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9236.0,False,-1,N/A,,False,9236.0,False,,False,384767.0,,384767.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23.0,False,-1,N/A,,False,23.0,False,,False,1060.0,,1060.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,-1,N/A,,False,15.0,False,,False,2665.0,,2665.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,251,FRA,France,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,116.0,False,-1,N/A,,False,116.0,False,,False,57032.0,,57032.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,156,CHN,China,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42215.0,False,-1,N/A,,False,42215.0,False,,False,923617.0,,923617.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,124,CAN,Canada,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60.0,False,-1,N/A,,False,60.0,False,,False,6120.0,,6120.0,0,True,False
C,A,20130101,2013,52,2013,410,KOR,Rep. of Korea,M,Import,0,W00,World,0,W00,World,H4,HS,True,8106,"Bismuth; articles thereof, including waste and scrap",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90227.0,True,-1,N/A,,False,90227.0,True,,False,2598222.0,,2598222.0,6,True,False
