typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,0,W00,World,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11473488156.0,False,-1,N/A,,False,11473488156.0,False,,False,2524894887.0,,2524894887.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,36,AUS,Australia,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31840.0,False,-1,N/A,,False,31840.0,False,,False,14386.0,,14386.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,96,BRN,Brunei Darussalam,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78007000.0,False,-1,N/A,,False,78007000.0,False,,False,15453643.0,,15453643.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,156,CHN,China,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,890549000.0,False,-1,N/A,,False,890549000.0,False,,False,199770178.0,,199770178.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,364,IRN,Iran,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,272341000.0,False,-1,N/A,,False,272341000.0,False,,False,57000439.0,,57000439.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,368,IRQ,Iraq,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127593000.0,False,-1,N/A,,False,127593000.0,False,,False,27637167.0,,27637167.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,392,JPN,Japan,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104320.0,False,-1,N/A,,False,104320.0,False,,False,51012.0,,51012.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,458,MYS,Malaysia,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1373076125.0,False,-1,N/A,,False,1373076125.0,False,,False,307804869.0,,307804869.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,566,NGA,Nigeria,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1913577000.0,False,-1,N/A,,False,1913577000.0,False,,False,440800825.0,,440800825.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,586,PAK,Pakistan,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,287756000.0,False,-1,N/A,,False,287756000.0,False,,False,67197517.0,,67197517.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,682,SAU,Saudi Arabia,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4933445000.0,False,-1,N/A,,False,4933445000.0,False,,False,1056286897.0,,1056286897.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,702,SGP,Singapore,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,466159000.0,False,-1,N/A,,False,466159000.0,False,,False,83721749.0,,83721749.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,704,VNM,Viet Nam,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,743774000.0,False,-1,N/A,,False,743774000.0,False,,False,174364369.0,,174364369.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,764,THA,Thailand,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,330993000.0,False,-1,N/A,,False,330993000.0,False,,False,81294314.0,,81294314.0,0,False,False
C,A,20000101,2000,52,2000,360,IDN,Indonesia,M,Import,784,ARE,United Arab Emirates,0,W00,World,H1,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56081871.0,False,-1,N/A,,False,56081871.0,False,,False,13497522.0,,13497522.0,0,False,False
