typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,12,DZA,Algeria,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2867783879.0,False,8,kg,2867783879.0,False,2867783879.0,False,,False,2380537990.576,,2380537990.576,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,24,AGO,Angola,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,921141155.0,False,8,kg,921141155.0,False,921141155.0,False,,False,657032995.829,,657032995.829,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,31,AZE,Azerbaijan,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3387159389.0,False,8,kg,3387159389.0,False,3387159389.0,False,,False,2715945038.989,,2715945038.989,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,112,BLR,Belarus,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,16634760.0,False,8,kg,16634760.0,False,16634760.0,False,,False,15631918.64,,15631918.64,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,120,CMR,Cameroon,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,92787000.0,False,8,kg,92787000.0,False,92787000.0,False,,False,62740754.962,,62740754.962,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,226,GNQ,Equatorial Guinea,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,154466000.0,False,8,kg,154466000.0,False,154466000.0,False,,False,138714869.543,,138714869.543,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,266,GAB,Gabon,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,170613000.0,False,8,kg,170613000.0,False,170613000.0,False,,False,123943850.393,,123943850.393,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,368,IRQ,Iraq,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,271954800.0,False,8,kg,271954800.0,False,271954800.0,False,,False,201617470.305,,201617470.305,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,384,CIV,Côte d'Ivoire,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1290381000.0,False,8,kg,1290381000.0,False,1290381000.0,False,,False,930523045.45,,930523045.45,0,False,True
C,A,20080101,2008,52,2008,276,DEU,Germany,M,Import,566,NGA,Nigeria,0,W00,World,H3,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,3133844204.0,False,8,kg,3133844204.0,False,3133844204.0,False,,False,2459211443.637,,2459211443.637,0,False,True
