typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20030101,2003,52,2003,699,IND,India,M,Import,0,W00,World,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234392.0,False,-1,N/A,,False,234392.0,False,,False,990953.0,,990953.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,12,DZA,Algeria,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76889.0,False,-1,N/A,,False,76889.0,False,,False,238404.0,,238404.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,276,DEU,Germany,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3005.0,False,-1,N/A,,False,3005.0,False,,False,18404.0,,18404.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,380,ITA,Italy,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4200.0,False,-1,N/A,,False,4200.0,False,,False,19676.0,,19676.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,392,JPN,Japan,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17266.0,False,-1,N/A,,False,17266.0,False,,False,62998.0,,62998.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,528,NLD,Netherlands,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8743.0,False,-1,N/A,,False,8743.0,False,,False,111114.0,,111114.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,724,ESP,Spain,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52569.0,False,-1,N/A,,False,52569.0,False,,False,231356.0,,231356.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,807,MKD,North Macedonia,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18020.0,False,-1,N/A,,False,18020.0,False,,False,52967.0,,52967.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,826,GBR,United Kingdom,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35520.0,False,-1,N/A,,False,35520.0,False,,False,155537.0,,155537.0,0,True,False
C,A,20030101,2003,52,2003,699,IND,India,M,Import,842,USA,USA,0,W00,World,H2,HS,True,280540,Mercury,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18180.0,False,-1,N/A,,False,18180.0,False,,False,100498.0,,100498.0,0,True,False
