typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,0,W00,World,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1167080.0,False,-1,N/A,,False,1167080.0,False,,False,28561116.0,,28561116.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,40,AUT,Austria,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43588.0,False,-1,N/A,,False,43588.0,False,,False,1499529.0,,1499529.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28447.0,False,-1,N/A,,False,28447.0,False,,False,80121.0,,80121.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,152,CHL,Chile,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45.0,False,-1,N/A,,False,45.0,False,,False,497.0,,497.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,327357.0,False,-1,N/A,,False,327357.0,False,,False,10780016.0,,10780016.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,208,DNK,Denmark,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.0,False,-1,N/A,,False,,False,,False,84.0,,84.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,233,EST,Estonia,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97844.0,False,-1,N/A,,False,97844.0,False,,False,7053320.0,,7053320.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,251,FRA,France,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,344300.0,False,-1,N/A,,False,344300.0,False,,False,2303945.0,,2303945.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3893.0,False,-1,N/A,,False,3893.0,False,,False,148396.0,,148396.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,320,GTM,Guatemala,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,-1,N/A,,False,500.0,False,,False,16663.0,,16663.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,380,ITA,Italy,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,263361.0,False,-1,N/A,,False,263361.0,False,,False,6040088.0,,6040088.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,442,LUX,Luxembourg,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18000.0,False,-1,N/A,,False,18000.0,False,,False,153670.0,,153670.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37478.0,False,-1,N/A,,False,37478.0,False,,False,390180.0,,390180.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,-1,N/A,,False,1.0,False,,False,2788.0,,2788.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,834,TZA,United Rep. of Tanzania,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61.0,False,-1,N/A,,False,61.0,False,,False,467.0,,467.0,0,True,False
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2204.0,False,-1,N/A,,False,2204.0,False,,False,91352.0,,91352.0,0,True,False
