typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,0,W00,World,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,116863993.0,False,-1,N/A,,False,116863993.0,False,,False,86892420.0,,86892420.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,36,AUS,Australia,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1141788.0,False,-1,N/A,,False,1141788.0,False,,False,2444990.0,,2444990.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,152,CHL,Chile,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29729520.0,False,-1,N/A,,False,29729520.0,False,,False,25478388.0,,25478388.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5596964.0,False,-1,N/A,,False,5596964.0,False,,False,5453552.0,,5453552.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,392,JPN,Japan,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28079.0,False,-1,N/A,,False,28079.0,False,,False,24271.0,,24271.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,410,KOR,Rep. of Korea,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,603585.0,False,-1,N/A,,False,603585.0,False,,False,906840.0,,906840.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,484,MEX,Mexico,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1697075.0,False,-1,N/A,,False,1697075.0,False,,False,204516.0,,204516.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,504,MAR,Morocco,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,167360.0,False,-1,N/A,,False,167360.0,False,,False,1171265.0,,1171265.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,604,PER,Peru,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61522072.0,False,-1,N/A,,False,61522072.0,False,,False,41188120.0,,41188120.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,702,SGP,Singapore,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1167397.0,False,-1,N/A,,False,1167397.0,False,,False,986719.0,,986719.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,757,CHE,Switzerland,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12744450.0,False,-1,N/A,,False,12744450.0,False,,False,6429538.0,,6429538.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,764,THA,Thailand,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132368.0,False,-1,N/A,,False,132368.0,False,,False,43244.0,,43244.0,0,True,False
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2603,Copper ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2333335.0,False,-1,N/A,,False,2333335.0,False,,False,2560980.0,,2560980.0,0,True,False
