typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,0,W00,World,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4726212.11,False,8,kg,4726212.11,False,4726212.11,False,0.0,False,,1315269.529,1315269.529,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,56,BEL,Belgium,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72.34,False,8,kg,72.34,False,72.34,False,0.0,False,,959.671,959.671,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4609620.0,False,8,kg,4609620.0,False,4609620.0,False,0.0,False,,1270470.384,1270470.384,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,276,DEU,Germany,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,295.0,False,8,kg,295.0,False,295.0,False,0.0,False,,217.818,217.818,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,324,GIN,Guinea,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157.0,False,8,kg,157.0,False,157.0,False,0.0,False,,217.955,217.955,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,426,LSO,Lesotho,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.77,False,8,kg,120.77,False,120.77,False,0.0,False,,54.694,54.694,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,442,LUX,Luxembourg,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,,1469.964,1469.964,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4840.0,False,8,kg,4840.0,False,4840.0,False,0.0,False,,8804.676,8804.676,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,699,IND,India,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111100.0,False,8,kg,111100.0,False,111100.0,False,0.0,False,,33069.239,33069.239,0,False,True
C,A,20160101,2016,52,2016,710,ZAF,South Africa,M,Import,764,THA,Thailand,0,W00,World,H4,HS,True,2606,Aluminium ores and concentrates,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,8,kg,5.0,False,5.0,False,0.0,False,,5.128,5.128,0,False,True
